week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T23:38:31Z,2026-09-12T23:45:00Z,-39.5,-45,-110,0.39197206,-0.13183746380952382,Fanatics,-44.5,-115,0.40817012,-0.12671360093023248,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T23:38:31Z,2026-09-13T03:00:00Z,-32,-30.5,-115,0.51732391,-0.01755981093023251,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T23:38:31Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T23:38:31Z,2026-09-12T23:36:43Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,FanDuel,-14.5,-102,0.50405224,-8.982550495049146e-4,09/12,7:36 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,-11.5,-18.5,-132,0.34856298,-0.22040253724137931,BetMGM,-19.5,-108,0.33149712,-0.1877336492307693,09/12,6:05 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T23:38:31Z,2026-09-12T22:05:00Z,0.5,3.5,-134,0.57505759,0.002408017350427394,Fanatics,2.5,110,0.53204187,0.055851393809523864,09/12,6:05 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T23:38:31Z,2026-09-12T23:42:00Z,-3,-2.5,-110,0.51398078,-0.00982874380952381,BetRivers,-1.5,-114,0.53069328,-0.002017000373831679,09/12,7:42 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T23:38:31Z,2026-09-13T02:00:00Z,-1.5,2,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T23:38:31Z,2026-09-12T23:32:48Z,-32,-33.5,-118,0.46397961,-0.07730479366972476,Fanatics,-32.5,-115,0.48088567,-0.05399805093023252,09/12,7:32 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T23:38:31Z,2026-09-12T23:50:00Z,-26.5,-32.5,-110,0.38433657,-0.13947295380952385,DraftKings,-32.5,-108,0.38433657,-0.13489419923076928,09/12,7:50 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,-29,-32.5,-128,0.4276896,-0.1337139087719298,BetMGM,-33.5,-115,0.41109447,-0.12378925093023252,09/12,7:05 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T23:38:31Z,2026-09-13T00:30:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,DraftKings,-19.5,-110,0.42599632,-0.09781320380952385,09/12,8:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T23:38:31Z,2026-09-12T20:15:00Z,-14.5,-8.5,-380,0.5791033,-0.21256336666666664,BetMGM,-9.5,475,0.56463234,0.3907192965217391,09/12,4:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T23:38:31Z,2026-09-12T23:04:10Z,-4.5,-6.5,-120,0.45042245,-0.09503209545454544,Fanatics,-6.5,100,0.45042245,-0.049577550000000026,09/12,7:04 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T23:38:31Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,FanDuel,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T23:38:31Z,2026-09-13T04:00:00Z,-11.5,-7.5,-108,0.54244933,0.02321856076923068,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T23:38:31Z,2026-09-12T23:05:00Z,-7,-2.5,-125,0.5783045,0.02274894444444442,DraftKings,-2.5,-121,0.5783045,0.030793187782805376,09/12,7:05 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-12T23:38:31Z,2026-09-12T23:18:00Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382,09/12,7:18 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-12T23:38:31Z,2026-09-12T23:02:25Z,-6.5,-3.5,-104,0.53166507,0.021861148431372546,Fanatics,-3.5,100,0.53166507,0.03166506999999996,09/12,7:02 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-12T23:38:31Z,2026-09-12T20:35:32Z,-7,-4.5,-600,0.52447475,-0.3326681071428571,DraftKings,-4.5,-515,0.52447475,-0.31292362398373985,09/12,4:35 PM
