week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-30T22:16:43Z,-32.5,-32.5,-110,0.49293274,-0.030876783809523856,FanDuel,-32.5,-110,0.49293274,-0.030876783809523856
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-30T22:16:43Z,-8,-5.5,-110,0.539007,0.015197476190476178,BetRivers,-5.5,-109,0.539007,0.01747589952153117
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-30T22:16:43Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-108,0.53425094,0.015020170769230679
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-30T22:16:43Z,-10.5,-9.5,-115,0.50044374,-0.03443998093023248,DraftKings,-9.5,-115,0.50044374,-0.03443998093023248
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-30T22:16:43Z,2.5,3,-115,0.49244727,-0.04243645093023252,FanDuel,2.5,100,0.49244727,-0.0075527300000000075
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-30T22:16:42Z,20,24.5,118,0.59930704,0.14059144366972476,FanDuel,24.5,118,0.59930704,0.14059144366972476
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-30T22:16:42Z,-41,-42.5,-170,0.46294421,-0.16668541962962963,FanDuel,-42.5,-166,0.46294421,-0.16111594037593985
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-30T22:16:42Z,-39,-45.5,110,0.3640773,-0.11211317619047617,FanDuel,-45.5,138,0.3640773,-0.05609076722689077
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-30T22:16:43Z,-21.5,-23.5,-110,0.44920674,-0.07460278380952384,FanDuel,-23.5,-110,0.44920674,-0.07460278380952384
1,Colorado State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-08-30T22:16:43Z,-20.5,-21.5,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-110,0.46703321,-0.05677631380952386
1,Hawai'i@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-08-30T22:16:43Z,-14.5,-15.5,-110,0.46539615,-0.05841337380952383,BetRivers,-15.5,-110,0.46539615,-0.05841337380952383
1,Eastern Michigan@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-08-30T22:16:43Z,-12,-14,-110,0.43311333,-0.09069619380952382,DraftKings,-14,-108,0.43311333,-0.08611743923076925
