week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-07T03:16:50Z,2026-09-06T23:45:00Z,-10.5,-6.5,-260,0.55391349,-0.1683087322222222,Fanatics,-7.5,380,0.52510742,0.3167740866666666,09/06,7:45 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-07T03:16:50Z,2026-09-06T23:45:00Z,10.5,6.5,430,0.4437148,0.25503555471698114,BetMGM,6.5,475,0.4437148,0.26980175652173916,09/06,7:45 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,-16.5,-12.5,-108,0.55184336,0.03261259076923073,FanDuel,-11.5,-110,0.56660235,0.042792826190476196,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-07T03:16:51Z,2026-09-12T16:00:00Z,16.5,12.5,-112,0.45261919,-0.07568269679245282,Fanatics,13,-110,0.45261919,-0.07119033380952383,09/12,12:00 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-07T03:16:51Z,2026-09-12T23:45:00Z,-25.5,-29.5,-110,0.41871974,-0.10508978380952383,DraftKings,-29.5,-108,0.41871974,-0.10051102923076927,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-07T03:16:51Z,2026-09-12T23:45:00Z,25.5,30,-110,0.5755278,0.0517182761904762,BetMGM,29.5,-110,0.5755278,0.0517182761904762,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-07T03:16:51Z,2026-09-12T16:45:00Z,-45,-40.5,-110,0.57230278,0.048493256190476175,DraftKings,-40.5,-108,0.57230278,0.05307201076923074,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-07T03:16:51Z,2026-09-12T16:45:00Z,45,40.5,-110,0.42104124,-0.10276828380952385,BetMGM,40.5,-108,0.42104124,-0.09818952923076929,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,10,10,-105,0.507609,-0.004586121951219546,BetRivers,10.5,-109,0.53102252,0.009491419521531208,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-10,-10,-112,0.46636801,-0.061933876792452824,FanDuel,-10.5,-106,0.46636801,-0.0481950967961165,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,-2,1,-110,0.54079929,0.016989766190476208,DraftKings,1.5,-115,0.55728767,0.022403949069767504,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-07T03:16:51Z,2026-09-12T19:30:00Z,2,-1,-110,0.43984334,-0.08396618380952381,FanDuel,-1.5,-104,0.43984334,-0.06996058156862739,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-07T03:16:50Z,2026-09-12T00:00:00Z,4,6.5,-115,0.55566239,0.02077866906976744,FanDuel,6.5,-114,0.55566239,0.022952109626168227,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-07T03:16:50Z,2026-09-12T00:00:00Z,-4,-6.5,-109,0.44187371,-0.07965739047846887,Fanatics,-6.5,-105,0.44187371,-0.07032141195121955,09/11,8:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,4.5,6.5,-109,0.55143316,0.029902059521531132,FanDuel,6.5,-105,0.55143316,0.039238038048780455,09/12,12:00 PM
2,Oklahoma Sooners@Michigan Wolverines,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,-4.5,-6,-112,0.45017596,-0.07812592679245284,Fanatics,-6.5,-110,0.45017596,-0.07363356380952385,09/12,12:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,14.5,13.5,-110,0.50155801,-0.022251513809523837,Fanatics,13.5,-105,0.50155801,-0.010637111951219524,09/12,7:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-07T03:16:51Z,2026-09-12T23:00:00Z,-14.5,-13,-110,0.50136901,-0.022440513809523832,DraftKings,-13.5,-108,0.50136901,-0.01786175923076927,09/12,7:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,-1.5,-1.5,-108,0.50096124,-0.0182695292307693,Fanatics,-1,-105,0.50096124,-0.011233881951219549,09/12,7:30 PM
2,Ohio State Buckeyes@Texas Longhorns,Ohio State Buckeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,1.5,1,-110,0.47844961,-0.04535991380952381,DraftKings,1.5,-112,0.49410802,-0.03419386679245284,09/12,7:30 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,-17,-14,-108,0.52548427,0.006253500769230702,FanDuel,-14.5,-105,0.52548427,0.013289148048780453,09/12,12:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Arizona State Sun Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,17,14,-108,0.45726971,-0.06196105923076928,BetRivers,14.5,-115,0.47980344,-0.055080280930232484,09/12,12:00 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-07T03:16:51Z,2026-09-12T20:15:00Z,-23.5,-21,-105,0.52356888,0.011373758048780491,FanDuel,-20.5,-110,0.54292059,0.0191110661904762,09/12,4:15 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-07T03:16:51Z,2026-09-12T20:15:00Z,23.5,20.5,-110,0.45362509,-0.07018443380952383,DraftKings,20.5,-105,0.45362509,-0.058570031951219514,09/12,4:15 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oklahoma State Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,23.5,22.5,-110,0.49676591,-0.02704361380952386,DraftKings,22.5,-110,0.49676591,-0.02704361380952386,09/12,12:00 PM
2,Oregon Ducks@Oklahoma State Cowboys,Oregon Ducks,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-09-07T03:16:50Z,2026-09-12T16:00:00Z,-23.5,-22.5,-110,0.50439774,-0.019411783809523797,BetMGM,-22.5,-108,0.50439774,-0.014833029230769235,09/12,12:00 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,30,25.5,-108,0.41424463,-0.10498613923076927,FanDuel,26.5,-110,0.4324772,-0.09133232380952383,09/12,7:30 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Texas Tech Red Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,-30,-26,-108,0.56234652,0.04311575076923069,BetRivers,-25.5,-110,0.5812603,0.057450776190476116,09/12,7:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-07T03:16:51Z,2026-09-12T23:30:00Z,-15,-14.5,-112,0.49385688,-0.034445006792452826,BetRivers,-14.5,-110,0.49385688,-0.029952643809523838,09/12,7:30 PM
