week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:50:47Z,-31,-25.5,-105,0.60133392,0.08913879804878044,BetMGM,-25.5,-105,0.60133392,0.08913879804878044
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:50:48Z,-29,-35.5,-114,0.36126794,-0.17144234037383171,BetMGM,-35.5,115,0.36126794,-0.10384833906976743
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:50:47Z,-28.5,-36.5,-114,0.33338885,-0.1993214303738317,BetMGM,-35.5,-105,0.35165231,-0.1605428119512195
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:50:47Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:50:48Z,-20,-20.5,-105,0.48011021,-0.03208491195121954,BetMGM,-20.5,-105,0.48011021,-0.03208491195121954
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:50:48Z,-22.5,-21.5,310,0.50807153,0.2641690909756098,DraftKings,-21.5,310,0.50807153,0.2641690909756098
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:50:47Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:50:47Z,-1,-4.5,-115,0.41769953,-0.11718419093023252,FanDuel,-4.5,100,0.41769953,-0.08230047000000001
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:50:47Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:50:47Z,1,-2.5,-120,0.43496773,-0.11048681545454542,BetMGM,-3.5,105,0.39731512,-0.09048975804878046
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T23:50:48Z,8.5,5.5,-115,0.45317374,-0.08170998093023252,Fanatics,-1.5,190,0.31026804,-0.03455954620689655
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T23:50:48Z,23.5,24.5,-120,0.52847857,-0.016975975454545433,BetMGM,23.5,-105,0.50808469,-0.0041104319512195175
