week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T17:23:17Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-01T17:22:14Z,8.5,13.5,-110,0.6061936,0.08238407619047616,BetMGM,13.5,-110,0.6061936,0.08238407619047616
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T17:23:17Z,21,24.5,-108,0.57208884,0.05285807076923077,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-01T17:22:51Z,-12,-13.5,-128,0.45294609,-0.10845741877192977,DraftKings,-13.5,-115,0.45294609,-0.08193763093023249
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T17:23:17Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,DraftKings,-7.5,-105,0.44715754,-0.0650375819512195
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T17:23:17Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,BetMGM,-21.5,-105,0.52356888,0.011373758048780491
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T17:23:17Z,9.5,10.5,-115,0.54700188,0.012118159069767542,BetRivers,10.5,-112,0.54700188,0.018699993207547227
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T17:23:17Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T17:23:17Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T17:23:17Z,3.5,4.5,-105,0.53604018,0.023845058048780454,FanDuel,4.5,-105,0.53604018,0.023845058048780454
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-01T17:23:17Z,10,7.5,-130,0.48688938,-0.0783280113043478,BetMGM,6.5,-110,0.45850041,-0.06530911380952381
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T17:23:17Z,12.5,13,-109,0.52329455,0.0017634495215311796,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T17:23:17Z,4,4.5,-112,0.52605397,-0.002247916792452842,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T17:23:17Z,4.5,5.5,-110,0.53086413,0.007054606190476154,FanDuel,5.5,-110,0.53086413,0.007054606190476154
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T17:23:17Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,FanDuel,3.5,-105,0.51805494,0.005859818048780441
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T17:23:17Z,14.5,14,-110,0.50155801,-0.022251513809523837,FanDuel,14.5,-120,0.52423475,-0.021219795454545443
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-01T17:22:14Z,14,20.5,-120,0.62171667,0.07626212454545456,FanDuel,19.5,-102,0.60774872,0.10279822495049507
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T17:23:17Z,2,4,-110,0.54567161,0.021862086190476138,FanDuel,3.5,-104,0.54567161,0.03586768843137256
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T17:23:17Z,5,5.5,-105,0.52227278,0.010077658048780469,FanDuel,5.5,-105,0.52227278,0.010077658048780469
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T17:23:17Z,10,8.5,-110,0.50508894,-0.018720583809523794,FanDuel,8.5,-105,0.50508894,-0.007106181951219481
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-01T17:23:17Z,5,3.5,-115,0.49570488,-0.039178840930232495,DraftKings,3.5,-108,0.49570488,-0.02352588923076926
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T17:23:17Z,11,11.5,-115,0.52752453,-0.007359190930232518,DraftKings,10.5,-105,0.51084102,-0.001354101951219544
