week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T22:23:03Z,-0,1.5,-128,0.51860079,-0.04280271877192976,BetMGM,-1.5,-105,0.46997275,-0.04222237195121953
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T22:23:03Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T22:23:03Z,-7.5,-6.5,-110,0.50985739,-0.01395213380952387,BetMGM,-6.5,-105,0.50985739,-0.002337731951219557
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T22:23:03Z,-6,-7,-112,0.44490673,-0.08339515679245285,BetMGM,-7.5,-105,0.44490673,-0.06728839195121955
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T22:23:03Z,0,-1.5,-115,0.47123238,-0.0636513409302325,FanDuel,-1.5,-114,0.47123238,-0.06147790037383172
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T22:23:03Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T22:13:59Z,-20,-18.5,900,0.51843022,0.4184302200000001,DraftKings,-17.5,2200,0.5378024,0.4943241391304348
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T22:23:03Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T22:23:03Z,-6,-4.5,-115,0.51648638,-0.018397340930232486,Fanatics,-4.5,-105,0.51648638,0.0042912580487805
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T22:23:03Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T22:23:03Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,DraftKings,-8.5,-105,0.48362935,-0.02856577195121951
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:23:03Z,-20.5,-28.5,105,0.35002113,-0.13778374804878046,FanDuel,-21.5,116,0.47014838,0.007185417037037012
