week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-12T22:07:11Z,1,-3.5,-103,0.40382581,-0.1035633525615764,Fanatics,-3.5,100,0.40382581,-0.09617418999999999
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-12T22:07:11Z,-10.5,-14.5,-110,0.4116165,-0.11219302380952384,Fanatics,-14.5,-105,0.4116165,-0.10057862195121953
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-12T22:07:11Z,23.5,21,-110,0.45362509,-0.07018443380952383,Fanatics,20.5,-105,0.45362509,-0.058570031951219514
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-12T22:07:11Z,14,11.5,-115,0.46674336,-0.06814036093023251,BetRivers,11.5,-112,0.46674336,-0.06155852679245283
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-12T22:07:11Z,5,2.5,-105,0.45274191,-0.0594532119512195,FanDuel,2.5,100,0.45274191,-0.047258089999999975
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-12T22:07:11Z,21,18.5,-110,0.47392806,-0.04988146380952385,FanDuel,18.5,-110,0.47392806,-0.04988146380952385
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-12T22:07:11Z,-8.5,-10.5,-115,0.44182083,-0.09306289093023251,DraftKings,-11.5,-105,0.42687712,-0.08531800195121952
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-12T22:07:11Z,9,7.5,-104,0.4958796,-0.01392432156862744,Fanatics,8.5,-110,0.51193894,-0.011870583809523882
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-12T22:07:11Z,-14.5,-16.5,-115,0.45027367,-0.0846100509302325,Fanatics,-16.5,-110,0.45027367,-0.07353585380952382
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-12T22:07:11Z,-0.5,-1.5,-115,0.48113179,-0.053751930930232505,BetMGM,-2.5,-105,0.46445749,-0.04773763195121955
