week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-27T18:11:25Z,0,5.5,-115,0.60693424,0.07205051906976745,BetRivers,5.5,-109,0.60693424,0.08540313952153111
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-27T18:11:25Z,0.5,3.5,-109,0.56915192,0.04762081952153119,FanDuel,3.5,-106,0.56915192,0.054588813203883535
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-27T18:11:25Z,9,12.5,-112,0.57885314,0.050551253207547164,DraftKings,12.5,-112,0.57885314,0.050551253207547164
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-27T18:11:25Z,21,24.5,-108,0.57208884,0.05285807076923077,BetRivers,25.5,-114,0.58724525,0.05453496962616833
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-27T18:11:25Z,-2,1.5,-105,0.56324063,0.0510455080487805,DraftKings,1.5,-105,0.56324063,0.0510455080487805
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-27T18:11:25Z,-6,-7.5,-105,0.44715754,-0.0650375819512195,FanDuel,-7.5,-105,0.44715754,-0.0650375819512195
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-27T18:11:25Z,-24,-21.5,-110,0.53246809,0.008658566190476114,DraftKings,-21.5,-108,0.53246809,0.013237320769230676
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-27T18:11:25Z,9.5,10.5,-112,0.54700188,0.018699993207547227,DraftKings,10.5,-112,0.54700188,0.018699993207547227
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-27T18:11:25Z,-10.5,-7.5,-105,0.52510742,0.012912298048780468,DraftKings,-7.5,-105,0.52510742,0.012912298048780468
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-27T18:11:25Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,FanDuel,-21.5,-105,0.52356888,0.011373758048780491
