week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-06T18:47:57Z,-54,-58.5,125,0.41527899,-0.029165454444444405,FanDuel,-55.5,108,0.467323,-0.013446230769230794
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T18:47:57Z,-33.5,-29.5,-108,0.57373545,0.05450468076923076,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T18:47:57Z,-21,-23.5,-108,0.43903875,-0.0801920192307693,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T18:47:57Z,-3.5,-4.5,-105,0.46680289,-0.0453922319512195,FanDuel,-4.5,-102,0.46680289,-0.03814760504950493
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-06T18:47:57Z,-6.5,-3.5,105,0.54492387,0.0571189919512195,BetMGM,-3.5,110,0.54492387,0.06873339380952381
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T18:47:57Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T18:47:57Z,-27.5,-28.5,-110,0.47082255,-0.05298697380952383,DraftKings,-28.5,-108,0.47082255,-0.04840821923076927
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T18:47:57Z,-22,-22.5,-110,0.47872186,-0.04508766380952384,DraftKings,-22.5,-110,0.47872186,-0.04508766380952384
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T18:47:57Z,-23.5,-20.5,-112,0.55184726,0.023545373207547127,FanDuel,-20.5,-108,0.55184726,0.03261649076923068
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T18:47:57Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T18:47:57Z,-18,-14.5,-108,0.55493609,0.03570532076923072,DraftKings,-14.5,-108,0.55493609,0.03570532076923072
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T18:47:57Z,-5,-6.5,-120,0.46007152,-0.0853830254545454,BetRivers,-6.5,-118,0.46007152,-0.08121288366972473
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T18:47:57Z,-1.5,-5.5,-110,0.41042795,-0.11338157380952385,DraftKings,-5.5,-108,0.41042795,-0.10880281923076929
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T18:47:57Z,-4,-1.5,-110,0.55043767,0.026628146190476154,DraftKings,-1.5,-108,0.55043767,0.031206900769230717
2,Iowa@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-06T18:47:57Z,-2.5,-2.5,-115,0.50406614,-0.030817580930232458,FanDuel,-2.5,-112,0.50406614,-0.024235746792452773
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T18:47:57Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,BetMGM,1.5,-115,0.56324063,0.02835690906976751
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T18:47:57Z,1.5,-1.5,-113,0.44166575,-0.0888506819248826,FanDuel,-2.5,-102,0.42520993,-0.07974056504950494
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-06T18:47:57Z,7,11.5,-115,0.60705638,0.07217265906976744,BetMGM,11.5,-105,0.60705638,0.09486125804878043
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-06T18:47:57Z,14.5,13.5,-108,0.48984008,-0.029390689230769262,FanDuel,13.5,-106,0.48984008,-0.024723026796116487
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-06T18:47:57Z,17,14,-110,0.43913979,-0.08466973380952386,FanDuel,14.5,-118,0.46447232,-0.07681208366972475
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-06T18:47:57Z,-42,-43.5,-105,0.46342053,-0.048774591951219526,DraftKings,-42.5,-112,0.48345699,-0.04484489679245285
2,NA@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-06T18:47:57Z,-28.5,-20.5,136,0.65114594,0.22741712644067802,DraftKings,-20.5,160,0.65114594,0.2665305553846154
2,San Jos̩ State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-06T18:47:57Z,-31.5,-33.5,-115,0.45273698,-0.0821467409302325,Fanatics,-31.5,-105,0.49224324,-0.019951881951219497
2,Kennesaw State@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-06T18:47:57Z,-44,-46.5,-125,0.44412218,-0.1114333755555556,FanDuel,-46.5,-122,0.44412218,-0.10542736954954962
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-06T18:47:57Z,-32,-36.5,-115,0.40128837,-0.1335953509302325,FanDuel,-37.5,-102,0.38215132,-0.12279917504950494
2,Troy@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-06T18:47:57Z,-25,-30.5,-112,0.38123043,-0.14707145679245281,FanDuel,-30.5,-110,0.38123043,-0.14257909380952383
2,Utah State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-06T18:47:57Z,-32.5,-34.5,-115,0.45207105,-0.08281267093023253,DraftKings,-33.5,-120,0.47323646,-0.07221808545454539
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-06T18:47:57Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-104,0.45033005,-0.059473871568627434
2,Central Michigan@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-06T18:47:57Z,-19.5,-20.5,-105,0.46987528,-0.04231984195121952,DraftKings,-21.5,105,0.44663918,-0.04116569804878045
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-06T18:47:57Z,-16.5,-21.5,-110,0.38659755,-0.13721197380952382,DraftKings,-20.5,-115,0.40920071,-0.12568301093023249
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-06T18:47:57Z,-17.5,-18.5,-105,0.46724123,-0.044953891951219516,DraftKings,-18.5,-102,0.46724123,-0.03770926504950495
2,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-06T18:47:57Z,4.5,7.5,-105,0.58536214,0.07316701804878045,BetMGM,7.5,100,0.58536214,0.08536213999999998
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-06T18:47:57Z,-1.5,-5.5,-110,0.41042795,-0.11338157380952385,DraftKings,-5.5,-105,0.41042795,-0.10176717195121954
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-06T18:47:57Z,-4.5,-7.5,-108,0.41541178,-0.10381898923076927,FanDuel,-7.5,-104,0.41541178,-0.09439214156862741
2,Virginia@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-06T18:47:57Z,-0,-1.5,-108,0.47123238,-0.04799838923076927,BetMGM,-4.5,175,0.39838214,0.03474577636363635
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-06T18:47:57Z,-2,1.5,-110,0.56324063,0.039431106190476184,DraftKings,1.5,-105,0.56324063,0.0510455080487805
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-06T18:47:57Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
2,West Virginia@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-06T18:47:57Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-06T18:47:57Z,4.5,6.5,-110,0.55143316,0.027623636190476142,FanDuel,6.5,-105,0.55143316,0.039238038048780455
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-06T18:47:57Z,17.5,14,-108,0.42907687,-0.09015389923076927,FanDuel,13.5,100,0.42907687,-0.07092313
2,Baylor@SMU,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-06T18:47:57Z,6.5,4.5,-120,0.4771626,-0.06829194545454542,FanDuel,2.5,118,0.4137765,-0.04493909633027526
2,Texas State@UT San Antonio,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-06T18:47:57Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,DraftKings,4.5,-112,0.53679526,0.008493373207547172
2,Arkansas State@Arkansas,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-06T18:47:57Z,21,23.5,-112,0.5592105,0.03090861320754723,BetMGM,23.5,-110,0.5592105,0.03540097619047622
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-06T18:47:57Z,33.5,29.5,-112,0.42493223,-0.1033696567924528,BetRivers,30,-110,0.42493223,-0.09887729380952381
2,North Carolina@Charlotte,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-06T18:47:57Z,-17,-14,-110,0.53462798,0.010818456190476167,FanDuel,-14.5,-104,0.53462798,0.024824058431372586
2,Illinois@Duke,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-06T18:47:57Z,-7,-7.5,-136,0.46477303,-0.11149815644067801,DraftKings,-7.5,-135,0.46477303,-0.10969505510638305
2,Vanderbilt@Virginia Tech,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-06T18:47:57Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045
2,Iowa@Iowa State,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-06T18:47:57Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,BetMGM,2.5,-110,0.49244727,-0.03136225380952384
