week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,23,24.5,-105,0.53871387,0.026518748048780516,BetRivers,25.5,-112,0.55729436,0.028992473207547165,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,-23,-24.5,-110,0.45712831,-0.06668121380952385,BetMGM,-24.5,-110,0.45712831,-0.06668121380952385,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,21,20.5,-108,0.49843586,-0.020794909230769265,BetRivers,20.5,-108,0.49843586,-0.020794909230769265,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-14T10:13:35Z,2026-09-20T00:00:00Z,-21,-20.5,-108,0.49844491,-0.020785859230769255,DraftKings,-20.5,-108,0.49844491,-0.020785859230769255,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetMGM,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,13,17.5,-104,0.59645521,0.0866512884313726,FanDuel,17.5,-104,0.59645521,0.0866512884313726,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-14T10:13:35Z,2026-09-19T20:00:00Z,16,14,-105,0.47496883,-0.037226291951219515,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-14T10:13:35Z,2026-09-19T20:00:00Z,-16,-14,-112,0.5078177,-0.020484186792452785,FanDuel,-14.5,-110,0.5078177,-0.015991823809523797,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,27.5,23.5,-108,0.42624619,-0.09298457923076925,BetMGM,23.5,-108,0.42624619,-0.09298457923076925,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,-27.5,-23.5,-108,0.57212054,0.05288977076923074,DraftKings,-23.5,-108,0.57212054,0.05288977076923074,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,38,39.5,-110,0.53793621,0.01412668619047619,BetMGM,39.5,-110,0.53793621,0.01412668619047619,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-14T10:13:35Z,2026-09-19T16:00:00Z,-38,-39.5,-108,0.46237556,-0.056855209230769255,DraftKings,-38.5,-110,0.48258258,-0.04122694380952385,09/19,12:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-14T10:13:35Z,2026-09-19T22:00:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,BetMGM,-19,-110,0.42599632,-0.09781320380952385,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-14T10:13:35Z,2026-09-19T22:00:00Z,16,19.5,-110,0.57299484,0.04918531619047617,BetRivers,19.5,-110,0.57299484,0.04918531619047617,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-14T10:13:35Z,2026-09-19T15:30:00Z,6,5,-108,0.49165698,-0.027573789230769252,FanDuel,5.5,-110,0.50505162,-0.0187579038095238,09/19,11:30 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-14T10:13:35Z,2026-09-19T15:30:00Z,-6,-5,-110,0.49244982,-0.03135970380952385,DraftKings,-4.5,-115,0.50725168,-0.027632040930232526,09/19,11:30 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,6.5,4,-110,0.45651996,-0.06728956380952383,BetRivers,3.5,-109,0.45651996,-0.06501114047846884,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-14T10:13:35Z,2026-09-19T23:30:00Z,-6.5,-4,-108,0.52642739,0.007196620769230777,FanDuel,-3.5,-110,0.54492387,0.02111434619047614,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-14T10:13:35Z,2026-09-19T22:00:00Z,1.5,2.5,-102,0.51226222,0.0073117249504950355,BetMGM,2.5,-102,0.51226222,0.0073117249504950355,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-14T10:13:35Z,2026-09-19T22:00:00Z,-1.5,-2.5,-114,0.48424003,-0.048470250373831736,BetRivers,-2.5,-114,0.48424003,-0.048470250373831736,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-14T10:13:35Z,2026-09-19T16:30:00Z,21.5,24,-108,0.54904178,0.02981101076923076,FanDuel,23.5,-106,0.54904178,0.034478673203883536,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-14T10:13:35Z,2026-09-19T16:30:00Z,-21.5,-24,-112,0.42663413,-0.10166775679245282,FanDuel,-23.5,-114,0.44920674,-0.08350354037383173,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,1,2.5,100,0.52094842,0.020948419999999968,BetRivers,2.5,100,0.52094842,0.020948419999999968,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-14T10:13:35Z,2026-09-19T23:00:00Z,-1,-2.5,-112,0.47591352,-0.052388366792452845,BetMGM,-2.5,-112,0.47591352,-0.052388366792452845,09/19,7:00 PM
