week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T23:10:06Z,-15,-19.5,-110,0.40845898,-0.11535054380952381,FanDuel,-13.5,100,0.50471151,0.00471151000000003
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T23:10:30Z,-3,-6.5,-125,0.43162813,-0.12392742555555558,Fanatics,-7.5,100,0.40097799,-0.09902201
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T23:10:30Z,4.5,5.5,-113,0.53379793,0.0032814980751173506,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T23:10:30Z,-28.5,-31.5,-120,0.4308049,-0.11464964545454542,DraftKings,-32.5,-110,0.41130279,-0.11250673380952386
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T23:10:30Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,FanDuel,-18.5,-105,0.48768589,-0.024509231951219512
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T23:10:30Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,DraftKings,-3.5,-115,0.48541374,-0.04946998093023253
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T23:10:30Z,-0.5,2.5,-110,0.54255845,0.01874892619047619,FanDuel,2.5,-102,0.54255845,0.03760795495049507
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T23:10:30Z,-8.5,-6.5,-108,0.52980271,0.010571940769230737,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T23:10:30Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T23:10:30Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T23:10:06Z,6.5,6.5,200,0.51167648,0.17834314666666667,BetMGM,6.5,220,0.51167648,0.19917648
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T23:10:30Z,4,3.5,-110,0.50609532,-0.01771420380952382,Fanatics,3.5,-105,0.50609532,-0.006099801951219508
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T23:10:30Z,12,17.5,-120,0.62417431,0.0787197645454546,BetMGM,17.5,-115,0.62417431,0.0892905890697675
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T23:10:30Z,5,7.5,-110,0.57556814,0.05175861619047617,FanDuel,7.5,100,0.57556814,0.07556814
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T23:10:06Z,10,11.5,-122,0.54767018,-0.0018793695495495921,DraftKings,9.5,100,0.507609,0.007608999999999977
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T23:10:30Z,-25.5,-25.5,-220,0.489286,-0.198214,DraftKings,-25.5,-215,0.489286,-0.19325368253968256
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T23:10:30Z,-30.5,-28,-110,0.52460393,7.944061904762156e-4,DraftKings,-28.5,-105,0.52460393,0.012408808048780529
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T23:10:30Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,BetMGM,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T23:10:30Z,-3.5,-1.5,-114,0.53385971,0.0011494296261682635,BetMGM,-1.5,-110,0.53385971,0.010050186190476151
