week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T21:21:17Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T21:21:17Z,-14.5,-20.5,-110,0.36992321,-0.15388631380952383,BetMGM,-21.5,105,0.34801854,-0.1397863380487805
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T21:21:17Z,23.5,20.5,-106,0.4470282,-0.06753490679611651,DraftKings,21.5,-115,0.47129988,-0.0635838409302325
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T21:17:37Z,7.5,1.5,600,0.37699841,0.23414126714285716,DraftKings,1.5,600,0.37699841,0.23414126714285716
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T21:21:17Z,5.5,3,-105,0.44400493,-0.0681901919512195,BetRivers,3.5,-120,0.48371669,-0.06173785545454541
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T21:21:17Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T21:21:17Z,-10,-9.5,-118,0.48620023,-0.055084173669724734,FanDuel,-9.5,-112,0.48620023,-0.04210165679245281
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T21:21:17Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T21:21:17Z,19,18.5,-114,0.50523386,-0.02747642037383169,Fanatics,21.5,-115,0.55729776,0.022414039069767466
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T21:21:17Z,-1,-2.5,-118,0.47434037,-0.06694403366972473,FanDuel,-2.5,-118,0.47434037,-0.06694403366972473
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T21:21:17Z,8.5,5.5,100,0.46195528,-0.038044719999999976,DraftKings,8.5,-110,0.53121382,0.007404296190476112
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T21:21:17Z,-3,-3.5,-110,0.47550112,-0.04830840380952384,DraftKings,-3.5,-108,0.47550112,-0.043729649230769274
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T21:21:17Z,34.5,34.5,-118,0.50949706,-0.0317873436697248,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T21:21:17Z,2,5.5,-115,0.57347689,0.03859316906976751,FanDuel,5.5,-114,0.57347689,0.04076660962616829
