week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T21:33:17Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-105,0.46680289,-0.0453922319512195
17,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T21:33:17Z,0,-3.5,-105,0.4205658,-0.09162932195121953,FanDuel,-3.5,100,0.4205658,-0.07943420000000001
17,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T21:33:17Z,3,4,-105,0.52592049,0.01372536804878044,BetRivers,4.5,-113,0.54667868,0.016162248075117347
17,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T21:33:17Z,4,3.5,-122,0.50947769,-0.040071859549549615,DraftKings,3.5,-115,0.50947769,-0.025406030930232526
17,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T21:33:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-02T21:33:17Z,-0,7.5,-114,0.65830765,0.1255973696261683,BetMGM,7.5,-110,0.65830765,0.13449812619047619
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-02T21:33:17Z,-27,-31.5,144,0.4091829,-6.531655737704867e-4,BetMGM,-32.5,200,0.39290777,0.059574436666666675
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-02T21:33:17Z,-4.5,-2.5,-118,0.53585582,-0.0054285836697247625,FanDuel,-2.5,-114,0.53585582,0.003145539626168259
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-02T21:33:17Z,27,31.5,-180,0.58312384,-0.059733302857142956,DraftKings,31.5,-145,0.58312384,-0.008712894693877593
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-02T21:33:17Z,4.5,2.5,-105,0.46103988,-0.05115524195121951,Fanatics,2.5,100,0.46103988,-0.03896011999999999
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-02T21:33:17Z,2.5,1.5,-114,0.48039765,-0.052312630373831714,BetMGM,1.5,-110,0.48039765,-0.04341187380952383
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-02T21:33:17Z,0,-7.5,-106,0.34718569,-0.1673774167961165,DraftKings,-7.5,-105,0.34718569,-0.16500943195121953
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-02T21:33:17Z,-2.5,-1.5,-109,0.51674859,-0.004782510478468893,DraftKings,-1.5,-105,0.51674859,0.004553468048780429
