week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T22:11:47Z,-27,-27.5,-115,0.48225153,-0.052632190930232525,FanDuel,-27.5,-110,0.48225153,-0.04155799380952385
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T22:11:47Z,-3.5,-3.5,-115,0.48495835,-0.04992537093023253,Fanatics,-3.5,-110,0.48495835,-0.038851173809523853
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T22:11:47Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,DraftKings,-35.5,-102,0.51271216,0.0077616649504950175
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T22:11:47Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T22:11:47Z,-10,-12.5,-115,0.43076493,-0.10411879093023252,BetMGM,-10.5,-115,0.46636801,-0.06851571093023251
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T22:11:47Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,DraftKings,-6.5,-110,0.51941808,-0.004391443809523832
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T22:11:47Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T22:11:47Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T22:11:47Z,13.5,14,-110,0.51017652,-0.013633003809523814,FanDuel,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T22:11:47Z,22.5,23.5,-105,0.52860607,0.016410948048780516,DraftKings,23.5,-105,0.52860607,0.016410948048780516
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T22:11:47Z,-31.5,-28.5,-110,0.55306455,0.029255026190476152,DraftKings,-28.5,-110,0.55306455,0.029255026190476152
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T22:11:47Z,-29,-27.5,-118,0.52174766,-0.0195367436697248,Fanatics,-28.5,-105,0.50169923,-0.010495891951219471
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T22:11:47Z,-20.5,-22.5,-115,0.4542015,-0.08068222093023253,FanDuel,-22.5,-112,0.4542015,-0.07410038679245284
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T22:11:47Z,-20,-17.5,-112,0.52477388,-0.003528006792452798,DraftKings,-17.5,-112,0.52477388,-0.003528006792452798
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T22:11:47Z,-7.5,-5.5,-110,0.51833994,-0.005469583809523781,FanDuel,-5.5,-110,0.51833994,-0.005469583809523781
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T22:11:47Z,-4,-6.5,-110,0.44031479,-0.08349473380952382,DraftKings,-6,-110,0.44031479,-0.08349473380952382
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T22:11:47Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T22:11:47Z,-2,-1.5,-110,0.50818082,-0.01562870380952386,DraftKings,-1.5,-110,0.50818082,-0.01562870380952386
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T22:11:47Z,7,3.5,-114,0.45799218,-0.0747181003738317,BetRivers,3.5,-110,0.45799218,-0.06581734380952381
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T22:11:47Z,-1.5,-2.5,-130,0.48424003,-0.0809773613043478,Fanatics,1.5,-110,0.55343307,0.029623546190476135
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T22:11:47Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-13T22:11:47Z,9,7.5,-115,0.50696508,-0.027918640930232552,FanDuel,7.5,-115,0.50696508,-0.027918640930232552
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-13T22:11:47Z,7.5,6.5,-125,0.49977428,-0.055781275555555565,BetMGM,5.5,-115,0.4844133,-0.05047042093023252
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-13T22:11:47Z,16,11.5,-115,0.44822755,-0.08665617093023253,DraftKings,13.5,-120,0.47496883,-0.0704857154545454
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-13T22:11:47Z,22.5,20.5,-110,0.47152089,-0.05228863380952381,FanDuel,20.5,-105,0.47152089,-0.0406742319512195
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-13T22:11:47Z,3.5,3.5,-107,0.52030068,0.0033924674396135224,FanDuel,3.5,-104,0.52030068,0.010496758431372544
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-13T22:11:47Z,27,30.5,-115,0.56511888,0.03023515906976748,BetMGM,30.5,-110,0.56511888,0.041309356190476154
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-13T22:11:47Z,-22.5,-23.5,-115,0.46964601,-0.0652377109302325,FanDuel,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-13T22:11:47Z,-6,-2.5,-118,0.57311899,0.03183458633027525,BetRivers,-2.5,-117,0.57311899,0.0339484830875576
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-13T22:11:47Z,0.5,3,-108,0.53204187,0.012811100769230754,FanDuel,3.5,-115,0.57505759,0.0401738690697675
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-13T22:11:47Z,8.5,6.5,-110,0.47818011,-0.045629413809523844,DraftKings,6.5,-110,0.47818011,-0.045629413809523844
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-13T22:11:47Z,9,10,-110,0.52773891,0.003929386190476114,FanDuel,9.5,-102,0.52773891,0.022788414950494995
3,UMass@Iowa,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-13T22:11:47Z,36.5,34.5,-104,0.46845683,-0.041347091568627425,BetRivers,35.5,-110,0.48880358,-0.03500594380952382
3,USC@Purdue,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-13T22:11:47Z,-22.5,-20.5,-110,0.52515348,0.0013439561904761144,Fanatics,-20.5,-110,0.52515348,0.0013439561904761144
3,Iowa State@Arkansas State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-13T22:11:47Z,-16,-11.5,-110,0.5578969,0.03408737619047619,FanDuel,-11.5,102,0.5578969,0.06284739504950498
3,Navy@NA,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-13T22:11:47Z,-15.5,-14.5,-110,0.49898328,-0.024826243809523862,DraftKings,-14.5,-108,0.49898328,-0.0202474892307693
3,Georgia@Tennessee,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-13T22:11:47Z,-7.5,-6.5,-105,0.50552905,-0.006666071951219488,BetMGM,-5.5,-110,0.52043412,-0.003375403809523836
3,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-13T22:11:47Z,-3.5,-0.5,-125,0.55814646,0.0025909044444444307,BetMGM,-1.5,-105,0.5405771,0.02838197804878051
3,East Carolina@Coastal Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-13T22:11:47Z,-9,-7.5,-107,0.49904778,-0.01786043256038644,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
3,Pittsburgh@West Virginia,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-13T22:11:47Z,1.5,3.5,-112,0.55550478,0.027202893207547207,BetMGM,4.5,-115,0.57611632,0.041232599069767506
3,App State@Southern Mississippi,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-13T22:11:47Z,-7,-3.5,-106,0.54023528,0.025672173203883486,BetMGM,-3.5,-105,0.54023528,0.02804015804878046
3,Duke@Tulane,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-13T22:11:47Z,2,1.5,-110,0.48896173,-0.03484779380952385,FanDuel,1.5,-108,0.48896173,-0.03026903923076929
3,Jacksonville Stat@Georgia Southern,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-09-13T22:11:47Z,1.5,3,-112,0.51239297,-0.015908916792452876,FanDuel,3.5,-122,0.55221421,0.00266466045045044
3,Florida Atlantic@NA,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-13T22:11:47Z,2,1.5,-108,0.48896173,-0.03026903923076929,BetMGM,2.5,-110,0.50383027,-0.01997925380952381
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:11:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:11:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:11:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Washington State@NA,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-13T22:11:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Florida@LSU,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-13T22:11:47Z,4,6.5,-110,0.56129822,0.03748869619047612,BetRivers,6.5,-109,0.56129822,0.039767119521531114
3,Old Dominion@Virginia Tech,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-13T22:11:47Z,7.5,5.5,-110,0.47918175,-0.04462777380952382,DraftKings,5.5,-108,0.47918175,-0.040049019230769256
3,Akron@NA,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-13T22:11:47Z,14.5,11.5,-110,0.47463501,-0.04917451380952381,DraftKings,11.5,-110,0.47463501,-0.04917451380952381
3,Texas State@Arizona State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-09-13T22:11:47Z,20,17.5,-108,0.47589846,-0.04333230923076925,FanDuel,17.5,-106,0.47589846,-0.038664646796116475
3,South Florida@Miami,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-09-13T22:11:47Z,20.5,23.5,-115,0.56230143,0.027417709069767482,BetMGM,24.5,-118,0.58090288,0.039618476330275265
3,Ohio@Ohio State,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-13T22:11:47Z,29,27.5,-102,0.47247508,-0.03247541504950496,BetMGM,29.5,-110,0.51688442,-0.006925103809523825
3,UTEP@Texas,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-13T22:11:47Z,31.5,28.5,-115,0.44654292,-0.0883408009302325,FanDuel,28.5,-114,0.44654292,-0.08616736037383171
