week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T05:12:56Z,2026-09-20T03:00:00Z,-8.5,-9.5,-118,0.46010419,-0.08118021366972472,DraftKings,-10.5,-106,0.44182083,-0.0727422767961165,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-20T05:12:56Z,2026-09-20T03:00:00Z,8.5,9.5,100,0.54414234,0.04414233999999995,FanDuel,9.5,100,0.54414234,0.04414233999999995,09/19,11:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T05:12:56Z,2026-09-20T02:16:02Z,-5,-12.5,-220,0.3345375,-0.3529625,DraftKings,-13.5,159,0.31805391,-0.06804647610038611,09/19,10:16 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T05:12:56Z,2026-09-20T02:16:02Z,5,12.5,178,0.66088587,0.30117363978417266,FanDuel,12.5,178,0.66088587,0.30117363978417266,09/19,10:16 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-20T05:12:56Z,2026-09-20T02:40:00Z,-31,-32.5,110,0.46306391,-0.013126566190476141,BetMGM,-32.5,110,0.46306391,-0.013126566190476141,09/19,10:40 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-20T05:12:56Z,2026-09-20T02:40:00Z,31,32.5,-136,0.52942148,-0.046849706440677985,DraftKings,31.5,101,0.51185839,0.014345952189054711,09/19,10:40 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T05:12:56Z,2026-09-20T02:32:00Z,-30.5,-32.5,170,0.45185963,0.08148925962962966,DraftKings,-32.5,170,0.45185963,0.08148925962962966,09/19,10:32 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-20T05:12:56Z,2026-09-20T02:32:00Z,30.5,32.5,-102,0.55112987,0.04617937495049507,BetMGM,34.5,100,0.59084533,0.09084532999999995,09/19,10:32 PM
3,Purdue Boilermakers@UCLA Bruins,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-20T05:12:56Z,2026-09-20T03:10:00Z,7,5.5,-106,0.48780493,-0.026758176796116473,FanDuel,5.5,-106,0.48780493,-0.026758176796116473,09/19,11:10 PM
3,Purdue Boilermakers@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-20T05:12:56Z,2026-09-20T03:10:00Z,-7,-5.5,-105,0.50970984,-0.0024852819512195534,DraftKings,-3.5,-104,0.54023528,0.030431358431372568,09/19,11:10 PM
