week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-03T20:18:32Z,-22.5,-20.5,-115,0.51942508,-0.015458640930232526,DraftKings,-21,-105,0.50348297,-0.008712151951219549
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-03T20:18:32Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,FanDuel,-6.5,-110,0.51379082,-0.010018703809523855
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-03T20:18:32Z,-3,-5.5,-110,0.4464125,-0.07739702380952385,FanDuel,-5.5,-110,0.4464125,-0.07739702380952385
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-03T20:18:32Z,12.5,13.5,-110,0.53466307,0.010853546190476182,DraftKings,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-03T20:18:32Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-03T20:18:32Z,-20,-20.5,-105,0.48011021,-0.03208491195121954,DraftKings,-20.5,-105,0.48011021,-0.03208491195121954
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-03T20:18:32Z,-21,-20.5,-106,0.50062442,-0.01393868679611654,DraftKings,-20.5,-105,0.50062442,-0.011570701951219564
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-03T20:18:32Z,-17.5,-17.5,-108,0.48664333,-0.03258743923076929,BetMGM,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-03T20:18:32Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,BetMGM,-13.5,-110,0.52401369,2.0416619047614049e-4
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-03T20:18:32Z,-14.5,-13.5,-112,0.50136901,-0.02693287679245282,BetMGM,-13.5,-105,0.50136901,-0.01082611195121952
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-03T20:18:32Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-03T20:18:32Z,-6.5,-6,-108,0.48990546,-0.02932530923076926,FanDuel,-6.5,-105,0.48990546,-0.022289661951219508
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-03T20:18:32Z,-1.5,1,-115,0.53789337,0.0030096490697675282,FanDuel,1.5,-120,0.55343307,0.007978524545454557
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-03T20:18:32Z,8,7.5,-115,0.51594024,-0.01894348093023246,BetMGM,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-03T20:18:32Z,15,14,-108,0.47967064,-0.03956012923076929,FanDuel,14.5,-105,0.50521295,-0.006982171951219529
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-03T20:18:32Z,-49,-45.5,-110,0.5524622,0.02865267619047618,FanDuel,-45.5,-110,0.5524622,0.02865267619047618
6,Charlotte@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-03T20:18:32Z,-22,-28,-110,0.37510598,-0.14870354380952383,DraftKings,-27.5,-118,0.39593788,-0.14534652366972473
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-03T20:18:32Z,-11.5,-11.5,-110,0.47900594,-0.04480358380952382,DraftKings,-11.5,-108,0.47900594,-0.040224829230769255
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-03T20:18:32Z,-18,-20.5,-112,0.4452636,-0.08303828679245284,FanDuel,-20.5,-105,0.4452636,-0.06693152195121954
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-03T20:18:32Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-105,0.48414521,-0.02804991195121953
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-03T20:18:32Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,BetRivers,-19.5,-112,0.46111682,-0.06718506679245284
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-03T20:18:32Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
