week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-30T21:06:27Z,-0.5,4.5,-112,0.60219039,0.07388850320754714,BetMGM,4.5,-110,0.60219039,0.07838086619047613
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-30T21:06:27Z,1.5,5.5,-110,0.58190471,0.058095186190476156,DraftKings,5.5,-108,0.58190471,0.06267394076923072
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-30T21:06:27Z,9,13.5,-112,0.59265536,0.06435347320754714,BetMGM,12.5,-105,0.57885314,0.06665801804878047
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-30T21:06:27Z,21,24.5,-108,0.57208884,0.05285807076923077,BetMGM,24.5,-105,0.57208884,0.05989371804878052
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-30T21:06:27Z,-1.5,2.5,-115,0.5713084,0.03642467906976754,DraftKings,2.5,-112,0.5713084,0.043006513207547226
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-30T21:06:27Z,-5.5,-7,-112,0.43858492,-0.08971696679245283,FanDuel,-7.5,-102,0.43858492,-0.06636557504950497
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-30T21:06:27Z,-24.5,-22.5,-108,0.52539235,0.006161580769230679,FanDuel,-21.5,-115,0.54135405,0.006470329069767522
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-30T21:06:27Z,9.5,10.5,-108,0.54700188,0.027771110769230778,BetMGM,10.5,-105,0.54700188,0.03480675804878053
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-30T21:06:27Z,-12,-10,-112,0.50282955,-0.025472336792452865,FanDuel,-10.5,-104,0.50282955,-0.006974371568627458
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-30T21:06:27Z,-24,-21.5,-108,0.53885233,0.019621560769230717,FanDuel,-21.5,-106,0.53885233,0.024289223203883492
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-30T21:06:27Z,3.5,4.5,-110,0.53604018,0.012230656190476141,DraftKings,4.5,-110,0.53604018,0.012230656190476141
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-30T21:06:27Z,13.5,13.5,-115,0.51017652,-0.024707200930232487,BetMGM,13.5,-110,0.51017652,-0.013633003809523814
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-30T21:06:27Z,12.5,12.5,-110,0.52329455,-5.14973809523811e-4,DraftKings,12.5,-108,0.52329455,0.0040637807692307515
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-30T21:06:27Z,5,5.5,-110,0.52227278,-0.001536743809523844,FanDuel,5.5,-102,0.52227278,0.017322284950495037
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-30T21:06:27Z,4,4.5,-105,0.52605397,0.013858848048780459,FanDuel,4.5,-105,0.52605397,0.013858848048780459
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-30T21:06:27Z,3.5,4,-112,0.51805494,-0.01024694679245286,BetMGM,4.5,-118,0.53462443,-0.006659973669724706
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-30T21:06:27Z,14.5,14.5,-112,0.52423475,-0.004067136792452852,FanDuel,14.5,-110,0.52423475,4.2522619047613563e-4
10,Sam Houston State@Louisiana Tech,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-30T21:06:27Z,15.5,16.5,-105,0.53008209,0.017886968048780427,BetMGM,16.5,-102,0.53008209,0.025131594950494995
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-30T21:06:27Z,3.5,3.5,-112,0.52030068,-0.008001206792452864,BetMGM,3.5,-110,0.52030068,-0.003508843809523876
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-30T21:06:27Z,1.5,3.5,-110,0.55550478,0.031695256190476195,FanDuel,3.5,-102,0.55550478,0.050554284950495076
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-30T21:06:27Z,4,4.5,-105,0.52605397,0.013858848048780459,FanDuel,5.5,-110,0.53943756,0.015628036190476147
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-30T21:06:27Z,10,8.5,-112,0.50508894,-0.023212946792452782,FanDuel,8.5,-105,0.50508894,-0.007106181951219481
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-30T21:06:27Z,5,3.5,-110,0.49570488,-0.02810464380952382,FanDuel,3.5,-110,0.49570488,-0.02810464380952382
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-30T21:06:27Z,11,10.5,-110,0.51084102,-0.012968503809523857,FanDuel,11.5,-110,0.52752453,0.0037150061904761555
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-30T21:06:27Z,-7,-6,-110,0.49347663,-0.03033289380952381,BetMGM,-6.5,-105,0.49347663,-0.018718491951219496
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-30T21:06:27Z,-4.5,-2.5,-110,0.53585582,0.012046296190476147,FanDuel,-2.5,-108,0.53585582,0.01662505076923071
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-30T21:06:27Z,2.5,3,-110,0.49526408,-0.02854544380952384,FanDuel,2.5,100,0.49526408,-0.004735920000000005
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-30T21:06:27Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-108,0.5018862,-0.017344569230769324
10,North Carolina@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-30T21:06:27Z,-2,-2.5,-110,0.49415058,-0.02965894380952383,DraftKings,-2.5,-110,0.49415058,-0.02965894380952383
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-30T21:06:27Z,-9,-12.5,-108,0.42066487,-0.09856589923076925,FanDuel,-12.5,-106,0.42066487,-0.09389823679611647
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-30T21:06:27Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,BetRivers,17.5,-109,0.49931389,-0.022217210478468863
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-30T21:06:27Z,-9,-7.5,-105,0.49904778,-0.013147341951219527,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-30T21:06:27Z,9,7.5,-118,0.50696508,-0.03431932366972479,BetMGM,7.5,-115,0.50696508,-0.027918640930232552
10,Miami@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-30T21:06:27Z,9,12.5,-112,0.58432551,0.05602362320754717,BetMGM,12.5,-110,0.58432551,0.060515986190476156
