week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T22:08:54Z,-1,-3.5,105,0.44406442,-0.04374045804878046,DraftKings,-3.5,110,0.44406442,-0.03212605619047615
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T22:08:54Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T22:08:41Z,-8,-7.5,105,0.48474619,-0.0030586880487804557,FanDuel,-7.5,106,0.48474619,-6.907032038834804e-4
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T22:08:54Z,-6,-7,-112,0.44490673,-0.08339515679245285,BetMGM,-7.5,-105,0.44490673,-0.06728839195121955
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T22:08:54Z,0,-1.5,-118,0.47123238,-0.07005202366972474,DraftKings,-1.5,-115,0.47123238,-0.0636513409302325
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T22:08:54Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T22:08:54Z,-20,-18.5,700,0.51843022,0.39343022000000005,DraftKings,-17.5,700,0.5378024,0.4128024
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T22:08:54Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T22:08:54Z,-8,-7.5,100,0.48474619,-0.015253809999999979,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T22:08:54Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T22:08:54Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,DraftKings,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T22:08:41Z,-16,-21.5,-110,0.3915342,-0.13227532380952384,Fanatics,-21.5,-110,0.3915342,-0.13227532380952384
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T22:08:54Z,-4.5,2.5,100,0.61352457,0.11352457000000005,DraftKings,2.5,100,0.61352457,0.11352457000000005
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T22:08:54Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T22:08:54Z,6.5,7.5,-135,0.54590376,-0.02856432510638307,BetMGM,7.5,-125,0.54590376,-0.00965179555555562
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T22:08:54Z,-5,-4.5,-110,0.49434008,-0.02946944380952382,Fanatics,-4.5,-105,0.49434008,-0.017855041951219508
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T22:08:54Z,-8,-10.5,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T22:08:54Z,-5,-6.5,-130,0.46007152,-0.10514587130434777,FanDuel,-7.5,-102,0.42519506,-0.07975543504950494
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T22:08:54Z,-2.5,-2.5,-140,0.50160871,-0.08172462333333341,FanDuel,-2.5,-138,0.50160871,-0.07822322277310934
