week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T19:27:28Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T19:27:15Z,-12.5,-12.5,-115,0.47817317,-0.05671055093023253,FanDuel,-13.5,-105,0.4626733,-0.049521821951219513
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T19:27:28Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T19:27:15Z,-11.5,-13.5,-114,0.44597981,-0.08673047037383175,DraftKings,-12.5,-120,0.46143806,-0.08401648545454543
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:27:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:27:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:27:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:27:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T19:27:15Z,0.5,3,-110,0.52626511,0.0024555861904761445,FanDuel,2.5,-102,0.52626511,0.021314614950495026
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T19:27:28Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T19:27:15Z,-14,-10.5,-115,0.54710954,0.012225819069767496,DraftKings,-10.5,-110,0.54710954,0.02330001619047617
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T19:27:28Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,Fanatics,-10.5,-105,0.48651951,-0.025675611951219535
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T19:27:28Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T19:27:15Z,-18,-21.5,110,0.41635608,-0.05983439619047615,BetMGM,-21.5,120,0.41635608,-0.03818937454545451
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-18T19:23:13Z,-15,-18.5,3500,0.4167022,0.38892442222222223,Fanatics,-17.5,2200,0.43582107,0.39234280913043473
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T19:27:15Z,-8,-4.5,-110,0.55615085,0.03234132619047614,FanDuel,-3.5,-118,0.57443329,0.03314888633027524
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T19:27:15Z,-6.5,-3,-107,0.54492387,0.02801565743961354,FanDuel,-2.5,-122,0.58286256,0.03331301045045043
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-18T19:22:00Z,-9,-10.5,-135,0.45047534,-0.12399274510638303,BetMGM,-9.5,-110,0.46768631,-0.05612321380952384
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T19:27:28Z,1.5,1.5,-114,0.49410802,-0.03860226037383174,BetRivers,1.5,-113,0.49410802,-0.036408411924882644
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T19:27:15Z,0.5,2.5,-115,0.53204187,-0.0028418509302324813,DraftKings,1.5,-105,0.51393546,0.0017403380487804876
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T19:27:28Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T19:27:28Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-18T19:27:15Z,13,17.5,-115,0.60466345,0.06977972906976748,FanDuel,17.5,102,0.60466345,0.10961394504950495
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T19:27:28Z,6.5,7,-110,0.51273233,-0.011077193809523878,FanDuel,7.5,-120,0.55023541,0.004780864545454566
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T19:27:28Z,10,10,-110,0.507609,-0.01620052380952386,FanDuel,10.5,-115,0.53102252,-0.0038612009302324557
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T19:27:28Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T19:27:28Z,24,24.5,-108,0.51822226,-0.0010085092307692278,FanDuel,25.5,-114,0.53689912,0.004188839626168228
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T19:27:15Z,-25.5,-20.5,-110,0.57820074,0.054391216190476155,FanDuel,-20.5,-110,0.57820074,0.054391216190476155
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T19:27:28Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T19:27:28Z,-4,-3.5,-110,0.49533791,-0.028471613809523844,BetMGM,-3.5,-105,0.49533791,-0.01685721195121953
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T19:27:28Z,-8,-9.5,-115,0.45144615,-0.08343757093023252,DraftKings,-9.5,-112,0.45144615,-0.07685573679245283
