week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,-10.5,-6.5,-110,0.55391349,0.030103966190476172,DraftKings,-6.5,100,0.55391349,0.05391349000000001,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,10.5,7.5,-125,0.48086864,-0.07468691555555557,FanDuel,6.5,-106,0.4437148,-0.07084830679611648,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,BetRivers,-10.5,-108,0.48651951,-0.032711259230769285,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-105,0.51084102,-0.001354101951219544,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,2,1.5,-105,0.48896173,-0.02323339195121954,BetRivers,2.5,-108,0.50383027,-0.015400499230769249,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-06T01:25:19Z,2026-09-06T02:00:00Z,-2,-2,-108,0.49303829,-0.026192479230769283,FanDuel,-2.5,-108,0.49303829,-0.026192479230769283,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,-1,1.5,-118,0.54028976,-9.94643669724793e-4,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-06T01:25:19Z,2026-09-05T23:02:18Z,-14.5,-10.5,110,0.546585,0.07039452380952382,BetMGM,-10.5,130,0.546585,0.11180239130434783,09/05,7:02 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-06T01:25:19Z,2026-09-05T23:02:18Z,14.5,10.5,-135,0.45928112,-0.11518696510638304,FanDuel,10.5,-130,0.45928112,-0.1059362713043478,09/05,7:02 PM
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,-13,-11.5,-110,0.50532255,-0.0184869738095238,DraftKings,-11.5,-105,0.50532255,-0.006872571951219486,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-06T01:25:19Z,2026-09-05T23:00:00Z,13,10.5,-105,0.48564344,-0.02655168195121954,BetMGM,10.5,-105,0.48564344,-0.02655168195121954,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-06T01:24:36Z,2026-09-05T22:00:00Z,-15,-15.5,-115,0.47556476,-0.059318960930232534,DraftKings,-22.5,250,0.33980635,0.05409206428571428,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-06T01:24:36Z,2026-09-05T22:00:00Z,15,15.5,-110,0.5230901,-7.194238095238337e-4,BetMGM,17.5,1700,0.56483609,0.5092805344444444,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-06T01:25:19Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-06T01:25:19Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-06T01:25:19Z,2026-09-05T23:40:00Z,-16.5,-11.5,-118,0.5796229,0.03833849633027531,Fanatics,-12.5,-110,0.56217151,0.03836198619047615,09/05,7:40 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-06T01:25:19Z,2026-09-05T23:40:00Z,16.5,11.5,-112,0.41647464,-0.11182724679245282,DraftKings,13.5,-120,0.44923721,-0.09621733545454542,09/05,7:40 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-06T01:25:19Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-06T01:25:19Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-06T01:25:19Z,2026-09-06T02:30:00Z,1,-2,-114,0.44183331,-0.09087697037383174,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-06T01:25:19Z,2026-09-05T23:06:00Z,-39.5,-39.5,-135,0.49163504,-0.08283304510638301,BetMGM,-40.5,120,0.47445618,0.019910725454545475,09/05,7:06 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-06T01:25:19Z,2026-09-05T23:06:00Z,39.5,39.5,102,0.50178552,0.00673601504950494,DraftKings,39.5,124,0.50178552,0.05535694857142853,09/05,7:06 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-06T01:25:19Z,2026-09-05T23:30:00Z,-42,-51.5,-110,0.3284728,-0.19533672380952383,FanDuel,-51.5,-104,0.3284728,-0.1813311215686274,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-06T01:25:19Z,2026-09-05T23:30:00Z,42,50.5,-110,0.65144424,0.12763471619047617,BetMGM,50.5,-108,0.65144424,0.13221347076923073,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Louisville Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2026-09-06T01:25:19Z,2026-09-06T23:30:00Z,10.5,6.5,-105,0.4437148,-0.0684803219512195,FanDuel,6.5,-104,0.4437148,-0.0660891215686274,09/06,7:30 PM
1,Clemson Tigers@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-06T01:25:19Z,2026-09-06T01:40:00Z,-8,-10,-105,0.4332,-0.07899512195121955,FanDuel,-10.5,-104,0.4332,-0.07660392156862744,09/05,9:40 PM
1,Clemson Tigers@LSU Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-06T01:25:19Z,2026-09-06T01:40:00Z,8,10,-105,0.55280225,0.04060712804878053,DraftKings,10,-102,0.55280225,0.047851754950495096,09/05,9:40 PM
