week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T22:08:30Z,-1.5,-2.5,-115,0.48447197,-0.050411750930232535,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T22:08:29Z,-19,-26.5,-115,0.36478163,-0.17010209093023249,BetMGM,-25.5,-118,0.3800675,-0.16121690366972474
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T22:08:29Z,-31.5,-29.5,475,0.53290412,0.3589910765217391,DraftKings,-29.5,1000,0.53290412,0.44199502909090904
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T22:08:30Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T22:08:29Z,-6,-1.5,-115,0.58953162,0.054647899069767525,FanDuel,1.5,-114,0.63986,0.10714971962616826
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T22:08:30Z,-10.5,-7.5,-109,0.53482468,0.013293579521531207,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T22:08:30Z,-3,-2.5,-125,0.50293421,-0.05262134555555553,FanDuel,-2.5,-110,0.50293421,-0.020875313809523788
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T22:08:30Z,9,13.5,105,0.59768587,0.10988099195121948,Fanatics,13.5,110,0.59768587,0.12149539380952379
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T22:08:30Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T22:08:30Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T22:08:30Z,22,20.5,-106,0.48645928,-0.028103826796116504,BetMGM,20.5,-105,0.48645928,-0.02573584195121953
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:08:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:08:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:08:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T22:08:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T22:08:30Z,-34,-39.5,-118,0.39461815,-0.14666625366972474,Fanatics,-38.5,-115,0.41130803,-0.12357569093023252
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T22:08:30Z,-24.5,-24.5,-105,0.49021113,-0.021983991951219528,BetMGM,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T22:08:30Z,-16.5,-16.5,-120,0.48552923,-0.059925315454545436,Fanatics,-14.5,-115,0.51665281,-0.018230910930232547
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T22:08:29Z,-14.5,-17.5,-105,0.4318083,-0.08038682195121954,FanDuel,-15.5,-114,0.46387535,-0.0688349303738317
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T22:08:30Z,-9,-7.5,105,0.50477739,0.016972511951219516,FanDuel,-7.5,108,0.50477739,0.02400815923076921
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T22:08:30Z,-8,-7.5,-118,0.48264847,-0.05863593366972475,Fanatics,-7.5,-115,0.48264847,-0.05223525093023251
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T22:08:29Z,-14.5,-10.5,-112,0.54229095,0.013989063207547225,BetMGM,-10.5,-110,0.54229095,0.018481426190476213
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T22:08:30Z,-19.5,-25.5,-115,0.38543454,-0.14944918093023252,FanDuel,-25.5,-108,0.38543454,-0.13379622923076928
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T22:08:30Z,4.5,3.5,-117,0.50089302,-0.03827748691244237,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T22:08:30Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T22:08:30Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T22:08:29Z,10,9.5,-105,0.51802104,0.005825918048780521,FanDuel,9.5,-102,0.51802104,0.013070544950495089
13,Marshall@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-22T22:08:30Z,2.5,2.5,-105,0.49526408,-0.016931041951219528,DraftKings,3.5,105,0.53517202,0.047367141951219494
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T22:08:30Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
