week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,James Madison@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-05T23:42:54Z,-9,-7.5,-105,0.50477739,-0.0074177319512195306,Fanatics,-7.5,100,0.50477739,0.0047773899999999925
2,Central Michigan@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-05T23:42:54Z,-21.5,-21.5,-110,0.48752892,-0.03628060380952386,BetRivers,-21.5,-109,0.48752892,-0.03400218047846887
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-05T23:42:54Z,-47,-48.5,-115,0.46525529,-0.06962843093023252,BetMGM,-48.5,-110,0.46525529,-0.05855423380952385
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-05T23:42:54Z,-3.5,-3,-102,0.48541374,-0.019536755049504972,BetMGM,-2.5,-115,0.52388858,-0.010995140930232461
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-05T23:42:54Z,3,2.5,-105,0.4825413,-0.029653821951219517,FanDuel,2.5,-105,0.4825413,-0.029653821951219517
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-05T23:42:54Z,-20.5,-21,-110,0.46703321,-0.05677631380952386,DraftKings,-21,-110,0.46703321,-0.05677631380952386
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-05T23:42:54Z,-6,-6.5,-114,0.47994224,-0.052768040373831704,BetMGM,-6.5,-105,0.47994224,-0.0322528819512195
2,NA@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-09-05T23:42:54Z,9.5,10,-110,0.5176822,-0.006127323809523855,FanDuel,9.5,-104,0.5176822,0.007878278431372565
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-05T23:42:54Z,-27.5,-27.5,-115,0.49085238,-0.04403134093023253,DraftKings,-27.5,-112,0.49085238,-0.03744950679245285
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-05T23:42:54Z,-18,-18.5,-105,0.47745387,-0.03474125195121952,DraftKings,-18.5,-102,0.47745387,-0.027496625049504952
