week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-16T22:05:54Z,-4,-6.5,-110,0.44791707,-0.07589245380952386,FanDuel,-5.5,-115,0.46277344,-0.07211028093023253
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-16T22:06:05Z,-3.5,-2.5,-113,0.51114083,-0.019375601924882635,FanDuel,-2.5,-110,0.51114083,-0.012668693809523845
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-16T22:05:54Z,-1.5,-2.5,-112,0.47832905,-0.049972836792452846,BetMGM,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-16T22:06:05Z,4.5,5,-110,0.51965217,-0.004157353809523867,DraftKings,4.5,-110,0.51965217,-0.004157353809523867
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-16T22:05:54Z,0.5,3,-108,0.52626511,0.007034340769230707,FanDuel,3.5,-115,0.5691113,0.03422757906976748
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-16T22:06:05Z,6,9.5,-104,0.58106238,0.07125845843137257,Fanatics,10.5,-110,0.59979155,0.07598202619047612
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-16T22:06:05Z,-29.5,-26.5,-110,0.55214613,0.028336606190476177,FanDuel,-26.5,-110,0.55214613,0.028336606190476177
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T22:06:05Z,-17.5,-16.5,-110,0.50842739,-0.015382133809523801,BetRivers,-16.5,-109,0.50842739,-0.01310371047846881
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-16T22:06:05Z,-13.5,-13.5,-118,0.4833187,-0.057965703669724755,BetRivers,-13.5,-113,0.4833187,-0.047197731924882635
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-16T22:05:54Z,-18,-12.5,-115,0.59218822,0.057304499069767534,BetRivers,-12.5,-110,0.59218822,0.06837869619047621
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-16T22:06:05Z,-9,-10.5,-112,0.44632405000000003,-0.0819778367924528,DraftKings,-10.5,-110,0.44632405000000003,-0.07748547380952381
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T22:06:05Z,-8,-7,100,0.48474619,-0.015253809999999979,DraftKings,-6.5,-115,0.51983393,-0.01504979093023251
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-16T22:06:05Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,BetRivers,-8.5,-113,0.47740869,-0.0531077419248826
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-16T22:06:05Z,-12,-10,-105,0.5067279,-0.005467221951219514,DraftKings,-9.5,-110,0.53065832,0.006848796190476181
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-16T22:05:54Z,-4.5,-5.5,-105,0.46934744,-0.04284768195121952,BetMGM,-4.5,-110,0.48664799,-0.03716153380952386
13,Miami (OH)@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-11-16T22:05:54Z,-4,-2.5,-115,0.53378365,-0.0011000709302324552,BetRivers,-2.5,-112,0.53378365,0.00548176320754723
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-16T22:05:54Z,-3.5,-3,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-105,0.48541374,-0.02678138195121954
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T22:05:54Z,-1,-1.5,-105,0.49104338,-0.02115174195121955,DraftKings,-1.5,100,0.49104338,-0.008956620000000026
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-16T22:05:54Z,7,8.5,-113,0.55197946,0.021463028075117352,FanDuel,8.5,-110,0.55197946,0.02816993619047614
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-16T22:06:05Z,10,9.5,-110,0.507609,-0.01620052380952386,FanDuel,9.5,-105,0.507609,-0.004586121951219546
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-16T22:06:05Z,17,14,-115,0.43913979,-0.09574393093023253,FanDuel,13.5,-110,0.43913979,-0.08466973380952386
