week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T20:23:41Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T20:23:41Z,-9.5,-12.5,-114,0.42082488,-0.11188540037383171,Fanatics,-11.5,-110,0.43845771,-0.08535181380952384
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T20:23:41Z,23.5,21,-105,0.45362509,-0.058570031951219514,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T20:23:41Z,16.5,15.5,-118,0.49250098,-0.04878342366972477,BetMGM,15.5,-110,0.49250098,-0.03130854380952386
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T20:23:41Z,5.5,3,-105,0.4446176,-0.06757752195121952,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T20:23:41Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T20:23:41Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,DraftKings,-16.5,-108,0.44835212,-0.07087864923076925
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T20:23:41Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T20:23:41Z,18,16.5,-110,0.49048916,-0.033320363809523856,DraftKings,16.5,-102,0.49048916,-0.014461335049504975
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T20:23:41Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T20:23:41Z,16,19.5,-110,0.57299484,0.04918531619047617,BetMGM,19.5,100,0.57299484,0.07299484
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T20:23:41Z,-3,-3.5,-115,0.47550112,-0.05938260093023251,DraftKings,-3.5,-112,0.47550112,-0.052800766792452825
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T20:23:41Z,34.5,34.5,-118,0.50949706,-0.0317873436697248,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T20:23:41Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,DraftKings,-6.5,-112,0.4699956,-0.05830628679245281
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T20:23:41Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,Fanatics,-13.5,-110,0.46619081,-0.057618713809523825
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T20:23:41Z,-2.5,-3.5,-106,0.46299946,-0.051563646796116525,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Arizona@Cincinnati,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-15T20:21:27Z,-0.5,-5.5,-1150,0.39880585,-0.52119415,DraftKings,-5.5,-1150,0.39880585,-0.52119415
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T20:23:41Z,12.5,11.5,-112,0.50991892,-0.01838296679245277,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T20:23:41Z,1,3.5,-114,0.56069795,0.027987669626168277,BetMGM,4.5,-110,0.57711564,0.053306116190476205
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T20:23:41Z,10,9.5,-105,0.51504762,0.0028524980487805163,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-15T20:23:41Z,22.5,27.5,380,0.60467672,0.3963433866666666,DraftKings,27.5,400,0.60467672,0.40467671999999993
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T20:23:41Z,5,4.5,-108,0.50701427,-0.012216499230769284,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T20:23:41Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T20:23:41Z,16,14.5,-110,0.49759288,-0.02621664380952382,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T20:23:41Z,-15,-15,-113,0.47454622,-0.05597021192488261,DraftKings,-16.5,-105,0.45905529,-0.05313983195121952
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T20:23:41Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T20:23:41Z,25,24.5,-115,0.49767416,-0.03720956093023253,FanDuel,23.5,-104,0.47726257,-0.03254135156862742
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-15T20:23:41Z,6,2.5,-135,0.42349745,-0.15097063510638303,FanDuel,2.5,-118,0.42349745,-0.11778695366972475
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-15T20:23:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T20:23:41Z,8.5,6.5,-106,0.47173475,-0.04282835679611652,Fanatics,6.5,100,0.47173475,-0.02826525000000002
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T20:23:41Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T20:23:41Z,-5.5,-5.5,-105,0.48382769,-0.028367431951219546,BetMGM,-4.5,-110,0.49863746,-0.02517206380952386
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-15T20:21:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-15T20:21:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T20:23:41Z,-40.5,-41.5,-110,0.47516821,-0.048641313809523856,BetRivers,-41.5,-109,0.47516821,-0.046362890478468866
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T20:23:41Z,15.5,16,-110,0.52032993,-0.0034795938095237844,FanDuel,16.5,-110,0.534251,0.010441476190476195
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-15T20:23:41Z,-7.5,-1.5,290,0.59222142,0.3358111635897436,BetMGM,-1.5,325,0.59222142,0.3569273023529412
