week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T21:41:03Z,-20.5,-16.5,-125,0.569531,0.01397544444444443,BetMGM,-17.5,-105,0.54799989,0.03580476804878052
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T21:40:53Z,-5,-1.5,-110,0.55940903,0.03559950619047614,BetMGM,-1.5,-105,0.55940903,0.04721390804878045
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T21:40:53Z,8.5,7.5,-135,0.50591429,-0.06855379510638304,FanDuel,7.5,-110,0.50591429,-0.017895233809523847
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T21:41:04Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T21:41:04Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T21:41:03Z,-21,-21.5,-118,0.47727176,-0.06401264366972476,DraftKings,-21.5,-115,0.47727176,-0.05761196093023252
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T21:41:04Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T21:41:03Z,-2,-7.5,-110,0.36744369,-0.15636583380952385,BetMGM,-6.5,-125,0.40132899,-0.15422656555555558
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T21:41:03Z,-47.5,-42.5,-125,0.59555546,0.039999904444444456,DraftKings,-43.5,-115,0.57594254,0.041058819069767494
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T21:41:03Z,-8,-6.5,-120,0.510771,-0.03468354545454544,FanDuel,-6.5,-108,0.510771,-0.008459769230769298
