week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-22T13:16:50Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,FanDuel,-15.5,-110,0.50610495,-0.017704573809523838
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-22T13:16:50Z,-5,-4.5,-110,0.49434008,-0.02946944380952382,FanDuel,-4.5,-105,0.49434008,-0.017855041951219508
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-22T13:16:50Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-110,0.4618038,-0.06200572380952385
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-22T13:16:50Z,-2,-3,-108,0.46037065,-0.05886011923076928,BetMGM,-3,100,0.46037065,-0.03962935000000001
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-22T13:16:50Z,-30.5,-33.5,-112,0.43236363,-0.09593825679245283,BetRivers,-33.5,-110,0.43236363,-0.09144589380952384
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-22T13:16:50Z,-27.5,-30.5,-105,0.43122641,-0.08096871195121952,DraftKings,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-22T13:16:50Z,-14.5,-16,-110,0.44730068,-0.07650884380952383,FanDuel,-15.5,-115,0.46539615,-0.0694875709302325
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-22T13:16:50Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-22T13:16:50Z,-6.5,-7.5,-108,0.45482351,-0.06440725923076929,FanDuel,-7.5,-104,0.45482351,-0.05498041156862743
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-22T13:16:50Z,-10,-8.5,-115,0.50752946,-0.02735426093023252,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-22T13:16:50Z,-10,-7.5,-105,0.52481715,0.012622028048780431,FanDuel,-7.5,-102,0.52481715,0.019866654950495
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-22T13:16:50Z,-5,-5.5,-110,0.47927972,-0.044529803809523816,DraftKings,-5.5,-110,0.47927972,-0.044529803809523816
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-22T13:16:50Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4.5,-110,0.49659067,-0.027218853809523824
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-22T13:16:50Z,-3.5,-2.5,-118,0.52388858,-0.017395823669724697,DraftKings,-2.5,-118,0.52388858,-0.017395823669724697
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-22T13:16:50Z,2,3,-110,0.50235622,-0.021453303809523816,FanDuel,2.5,100,0.50235622,0.00235622000000002
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-22T13:16:50Z,8.5,7,-115,0.47173475,-0.06314897093023253,FanDuel,6.5,100,0.47173475,-0.02826525000000002
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-22T13:16:50Z,12.5,11.5,-104,0.49714985,-0.012654071568627412,DraftKings,12.5,-110,0.51385078,-0.009958743809523884
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-22T13:16:50Z,-37,-37.5,-118,0.48231583,-0.058968573669724744,BetMGM,-38.5,-105,0.46421735,-0.04797777195121955
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-22T13:16:50Z,-26.5,-25.5,-110,0.50857724,-0.015232283809523794,DraftKings,-25.5,-105,0.50857724,-0.0036178819512194815
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-22T13:16:50Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,Fanatics,-25.5,-105,0.44629285,-0.0659022719512195
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-22T13:16:50Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-22T13:16:50Z,-13,-14.5,-105,0.45419476,-0.05800036195121955,FanDuel,-14.5,-105,0.45419476,-0.05800036195121955
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-22T13:16:50Z,-14.5,-13.5,-110,0.50365985,-0.020149673809523816,FanDuel,-13.5,-110,0.50365985,-0.020149673809523816
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-22T13:16:50Z,-10,-8.5,-112,0.50752946,-0.020772426792452836,Fanatics,-8.5,-110,0.50752946,-0.016280063809523848
