week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T13:56:42Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T13:56:42Z,-5.5,-5.5,-115,0.487443,-0.047440720930232494,BetRivers,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T13:56:42Z,0,-2.5,-108,0.45381526,-0.06541550923076928,BetMGM,-2.5,-105,0.45381526,-0.058379861951219525
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T13:56:42Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T13:56:42Z,-31.5,-34.5,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T13:56:42Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,DraftKings,-30.5,-110,0.43122641,-0.09258311380952383
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T13:56:42Z,-13.5,-15.5,-110,0.44514896,-0.07866056380952385,Fanatics,-15,-110,0.44514896,-0.07866056380952385
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T13:56:42Z,-15,-10,-105,0.5671794,0.05498427804878048,DraftKings,-8.5,-112,0.6070202,0.07871831320754719
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T13:56:42Z,-6,-7.5,-107,0.44490673,-0.072001482560386465,DraftKings,-7,-105,0.44490673,-0.06728839195121955
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T13:56:42Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,BetMGM,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T13:56:42Z,-10.5,-8.5,-105,0.51757937,0.00538424804878046,FanDuel,-8.5,-104,0.51757937,0.007775448431372567
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T13:56:42Z,-5.5,-6,-110,0.4699956,-0.05381392380952382,BetMGM,-5.5,-115,0.4892284,-0.0456553209302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T13:56:42Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,Fanatics,-4.5,-105,0.49659067,-0.015604451951219511
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-20T13:56:42Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-2.5,-118,0.53378365,-0.007500753669724691
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-20T13:56:42Z,2,3.5,-112,0.54567161,0.01736972320754715,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-20T13:56:42Z,8,6.5,-105,0.48171617,-0.030478951951219524,DraftKings,6.5,-105,0.48171617,-0.030478951951219524
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-20T13:56:42Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,DraftKings,13.5,-110,0.51017652,-0.013633003809523814
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-20T13:56:42Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,BetMGM,-38.5,-110,0.46421735,-0.05959217380952386
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-20T13:56:42Z,-26,-24.5,-110,0.51698098,-0.006828543809523802,FanDuel,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-20T13:56:42Z,-22,-24.5,-105,0.44580349,-0.0663916319512195,DraftKings,-24.5,-105,0.44580349,-0.0663916319512195
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-20T13:56:42Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-20T13:56:42Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,FanDuel,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-20T13:56:42Z,-15.5,-14.5,-115,0.49898328,-0.035900440930232536,DraftKings,-14.5,-110,0.49898328,-0.024826243809523862
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-20T13:56:42Z,-10.5,-9.5,-108,0.49492613,-0.024304639230769254,BetRivers,-8.5,-110,0.50975284,-0.014056683809523851
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-20T13:56:42Z,-7.5,-7,-115,0.47302868,-0.06185504093023253,DraftKings,-7,-112,0.47302868,-0.055273206792452845
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-20T13:56:42Z,2,2.5,-110,0.50235622,-0.021453303809523816,DraftKings,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-20T13:56:42Z,-3.5,-4.5,-115,0.46425285,-0.07063087093023251,Fanatics,-4.5,-110,0.46425285,-0.05955667380952384
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-20T13:56:42Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,BetMGM,-4.5,-105,0.47283048,-0.039364641951219526
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-20T13:56:42Z,-3,-3,-110,0.47155707,-0.05225245380952381,DraftKings,-3,-105,0.47155707,-0.0406380519512195
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-20T13:56:42Z,2,1,-105,0.47233971,-0.0398554119512195,DraftKings,1.5,-112,0.48896173,-0.03934015679245284
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-20T13:56:42Z,0.5,-1.5,-110,0.46135101,-0.06245851380952383,BetMGM,-1.5,-110,0.46135101,-0.06245851380952383
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-20T13:56:42Z,6,2.5,-110,0.43551988,-0.08828964380952381,BetRivers,2.5,-109,0.43551988,-0.08601122047846882
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-20T13:56:42Z,0,-2.5,-112,0.45883524,-0.06946664679245285,BetRivers,-2.5,-110,0.45883524,-0.06497428380952386
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-20T13:56:42Z,6.5,3.5,-112,0.46655657,-0.06174531679245282,DraftKings,3.5,-110,0.46655657,-0.05725295380952383
9,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-20T13:56:42Z,7,6.5,-110,0.50409995,-0.019709573809523873,DraftKings,6.5,-110,0.50409995,-0.019709573809523873
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-20T13:56:42Z,10,9.5,-112,0.51802104,-0.01028084679245278,Fanatics,9.5,-110,0.51802104,-0.005788483809523792
