week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-02T00:25:53Z,7.5,16.5,-110,0.6630839,0.1392743761904761,FanDuel,16.5,-106,0.6630839,0.14852079320388345
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-02T00:25:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-02T00:25:57Z,-12.5,-11.5,-105,0.49654268,-0.01565244195121951,BetMGM,-10.5,-110,0.51159095,-0.012218573809523847
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-02T00:25:53Z,-20.5,-16.5,-115,0.569531,0.0346472790697675,FanDuel,-13.5,-114,0.62412143,0.09141114962616825
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-02T00:25:53Z,15,16.5,-120,0.54311328,-0.0023412654545453826,BetMGM,16.5,-115,0.54311328,0.008229559069767522
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-02T00:25:40Z,3.5,3.5,-112,0.52030068,-0.008001206792452864,BetMGM,4.5,-115,0.53604018,0.0011564590697674682
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-02T00:25:53Z,1,2.5,-108,0.5221594,0.002928630769230778,DraftKings,2.5,-105,0.5221594,0.009964278048780528
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-02T00:25:53Z,5.5,2.5,-104,0.43326221,-0.07654171156862744,DraftKings,2.5,100,0.43326221,-0.06673779000000002
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-02T00:25:53Z,-1.5,2.5,-112,0.56348623,0.03518434320754715,DraftKings,2.5,-105,0.56348623,0.051291108048780454
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-02T00:25:53Z,3,3.5,-118,0.52848194,-0.012802463669724706,DraftKings,3.5,-110,0.52848194,0.004672416190476203
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-02T00:25:53Z,-6,-2.5,-120,0.56139923,0.015944684545454613,BetMGM,-2.5,-115,0.56139923,0.026515509069767518
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-02T00:25:53Z,15,16.5,-113,0.54024112,0.009724688075117394,BetMGM,16.5,-105,0.54024112,0.028045998048780496
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-02T00:25:53Z,-3,-3.5,-112,0.47674971,-0.05155217679245283,BetMGM,-3.5,-105,0.47674971,-0.03544541195121953
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-02T00:25:53Z,1.5,-2.5,-118,0.43337019,-0.10791421366972476,BetMGM,-2.5,-115,0.43337019,-0.10151353093023252
