week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T20:48:22Z,3,2.5,100,0.48538358,-0.014616420000000019,DraftKings,2.5,100,0.48538358,-0.014616420000000019
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T20:48:22Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T20:48:22Z,-11.5,-12.5,-115,0.46085684,-0.07402688093023252,DraftKings,-10.5,-115,0.49661979,-0.038263930930232504
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T20:48:22Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T20:48:22Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,FanDuel,2.5,-112,0.49244727,-0.03585461679245283
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T20:48:22Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T20:48:23Z,-16,-11.5,-115,0.56962548,0.03474175906976751,BetMGM,-11.5,-110,0.56962548,0.04581595619047618
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T20:48:22Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T20:48:22Z,-18,-17.5,105,0.49079561,0.0029907319512195163,Fanatics,-17.5,150,0.49079561,0.09079560999999997
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T20:48:10Z,-7.5,-7.5,-110,0.47437514,-0.04943438380952386,FanDuel,-5.5,-115,0.52043412,-0.014449600930232509
