week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,North Texas@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-05T22:03:28Z,1.5,2.5,-110,0.50992485,-0.013884673809523851,BetMGM,2.5,-105,0.50992485,-0.002270271951219538
15,Troy@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-05T22:03:28Z,-27,-23.5,-118,0.56196638,0.020681976330275242,BetMGM,-24.5,-105,0.53930734,0.0271122180487805
15,Indiana@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-05T22:03:28Z,-1,-4,-110,0.41769953,-0.10610999380952385,FanDuel,-4.5,-105,0.41769953,-0.09449559195121954
15,Georgia@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-05T22:03:28Z,1.5,2.5,-110,0.51226222,-0.011547303809523846,BetRivers,2.5,-108,0.51226222,-0.006968549230769283
15,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-05T22:03:28Z,-12,-12.5,-112,0.4709573,-0.0573445867924528,FanDuel,-12.5,-106,0.4709573,-0.043605806796116475
15,Duke@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-05T22:03:28Z,-3.5,-4,-110,0.46425285,-0.05955667380952384,BetMGM,-4.5,-105,0.46425285,-0.04794227195121953
15,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-12-05T22:03:28Z,-0.5,3,-110,0.54255845,0.01874892619047619,FanDuel,2.5,-102,0.54255845,0.03760795495049507
15,North Texas@Tulane,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-05T22:03:28Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
15,Georgia@Alabama,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-05T22:03:28Z,-1.5,-2.5,-110,0.48424003,-0.03956949380952385,FanDuel,-2.5,-110,0.48424003,-0.03956949380952385
15,Indiana@Ohio State,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-05T22:03:28Z,1,4,-110,0.565302,0.041492476190476135,BetMGM,4,-105,0.565302,0.05310687804878045
15,Troy@James Madison,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-12-05T22:03:28Z,27,23.5,-104,0.43638212,-0.07342180156862743,DraftKings,24.5,-110,0.45662992,-0.06717960380952381
15,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-05T22:03:28Z,0.5,-2.5,-120,0.44567957,-0.09977497545454539,BetRivers,-2.5,-109,0.44567957,-0.07585153047846882
15,Duke@Virginia,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-05T22:03:28Z,3.5,4,-109,0.51805494,-0.0034761604784688815,FanDuel,3.5,-102,0.51805494,0.013104444950495009
15,BYU@Texas Tech,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-05T22:03:28Z,12,12.5,-108,0.52398546,0.0047546907692307405,BetMGM,12.5,-105,0.52398546,0.011790338048780491
