week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T22:46:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T22:46:17Z,-31,-38.5,-125,0.35998363,-0.19557192555555558,Fanatics,-35.5,155,0.40984705,0.017690187254901957
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T22:46:17Z,-20.5,-18.5,-110,0.52867157,0.004862046190476144,FanDuel,-17.5,-118,0.54799989,0.0067154863302753
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T22:46:18Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-108,0.46758894,-0.051641829230769265
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T22:46:18Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T22:46:18Z,-9,-10,-108,0.44632405000000003,-0.07290671923076925,DraftKings,-10,-105,0.44632405000000003,-0.0658710719512195
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T22:46:18Z,-4.5,-6.5,154,0.45017596,0.05647517259842516,FanDuel,-6.5,154,0.45017596,0.05647517259842516
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T22:46:18Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T22:46:18Z,10,9.5,185,0.51802104,0.16714384701754392,BetMGM,9.5,300,0.51802104,0.26802104000000004
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T22:46:18Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-20T22:46:18Z,10,6.5,-105,0.45230913,-0.05988599195121952,FanDuel,6.5,-105,0.45230913,-0.05988599195121952
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-20T22:46:16Z,8.5,13.5,155,0.61012183,0.21796496725490194,DraftKings,17.5,1100,0.68958592,0.6062525866666666
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-20T22:46:18Z,13,14,-108,0.52033029,0.0010995207692306996,FanDuel,14.5,-118,0.54581951,0.004535106330275207
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-20T22:46:17Z,-48,-55.5,-120,0.37039358,-0.17506096545454541,FanDuel,-52.5,-108,0.41904206,-0.10018870923076928
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-20T22:46:18Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-20T22:46:18Z,-25.5,-24.5,-118,0.50556263,-0.03572177366972473,Fanatics,-25.5,-105,0.489286,-0.022909121951219524
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-20T22:46:18Z,-30.5,-27.5,-118,0.5462877,0.0050032963302752975,DraftKings,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-20T22:46:18Z,-22,-24,-115,0.44580349,-0.08908023093023248,FanDuel,-24.5,-108,0.44580349,-0.07342727923076925
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-20T22:46:18Z,-8,-8.5,-108,0.46626638,-0.05296438923076929,BetMGM,-7.5,-110,0.48169054,-0.042118983809523836
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-20T22:46:18Z,-14.5,-18.5,-110,0.40674464,-0.11706488380952385,DraftKings,-17.5,-115,0.4257704,-0.10911332093023252
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-20T22:46:18Z,-8,-7.5,-115,0.48169054,-0.05319318093023251,BetMGM,-7.5,-110,0.48169054,-0.042118983809523836
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-20T22:46:18Z,-7.5,-7,-105,0.47302868,-0.039166441951219544,DraftKings,-7,-105,0.47302868,-0.039166441951219544
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-20T22:46:18Z,-5,-3,-112,0.50589878,-0.02240310679245283,FanDuel,-3.5,100,0.50589878,0.005898779999999992
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-20T22:46:18Z,-7.5,-10.5,-115,0.42577455,-0.10910917093023254,DraftKings,-10.5,100,0.42577455,-0.07422545000000003
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-20T22:46:18Z,1.5,-2.5,-112,0.42948091,-0.09882097679245283,BetMGM,-2.5,-110,0.42948091,-0.09432861380952384
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-20T22:46:18Z,3.5,4.5,-110,0.53462443,0.010814906190476203,BetRivers,5,-109,0.53462443,0.013093329521531194
