week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-24T13:16:15Z,-1,-2.5,-110,0.47014326,-0.05366626380952383,DraftKings,-2.5,-110,0.47014326,-0.05366626380952383
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-24T13:16:15Z,-9.5,-10,-112,0.45632946,-0.0719724267924528,FanDuel,-10.5,-110,0.45632946,-0.06748006380952382
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-24T13:16:15Z,-10,-10,-110,0.46636801,-0.057441513809523836,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-24T13:16:15Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,BetRivers,-6.5,-113,0.4699956,-0.06052083192488261
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-24T13:16:15Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-105,0.48541374,-0.02678138195121954
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-24T13:16:15Z,0,-1.5,-110,0.47123238,-0.05257714380952383,DraftKings,-1.5,-108,0.47123238,-0.04799838923076927
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-24T13:16:15Z,6.5,5.5,-110,0.49299178,-0.030817743809523845,FanDuel,6.5,-114,0.51167648,-0.021033800373831735
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-24T13:16:15Z,3.5,3,-105,0.4726442,-0.03955092195121951,FanDuel,3.5,-120,0.51601421,-0.029440335454545385
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-24T13:16:15Z,7.5,9.5,-110,0.55774763,0.033938106190476214,DraftKings,10.5,-112,0.58092867,0.05262678320754721
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-24T13:16:15Z,10.5,10.5,-112,0.52094113,-0.007360756792452849,FanDuel,10.5,-110,0.52094113,-0.0028683938095238615
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-24T13:16:15Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,BetRivers,-29,-109,0.48062219,-0.04090891047846884
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-24T13:16:15Z,-25.5,-26.5,-115,0.47439287,-0.06049085093023249,BetMGM,-26.5,-110,0.47439287,-0.049416653809523814
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-24T13:16:15Z,-22,-21,-105,0.49494188,-0.017253241951219522,DraftKings,-20.5,-110,0.51089255,-0.012916973809523835
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-24T13:16:15Z,-18,-17.5,-110,0.49687527,-0.026934253809523856,Fanatics,-17.5,-105,0.49687527,-0.015319851951219543
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-24T13:16:15Z,-18.5,-18.5,-106,0.48768589,-0.026877216796116488,BetRivers,-17.5,-112,0.50711397,-0.0211879167924528
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-24T13:16:15Z,-17.5,-17,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-105,0.48414521,-0.02804991195121953
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-24T13:16:15Z,-10.5,-11.5,-110,0.45849727,-0.06531225380952382,Fanatics,-11,-110,0.45849727,-0.06531225380952382
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-24T13:16:15Z,-12.5,-13.5,-110,0.46304306,-0.06076646380952383,FanDuel,-13.5,-110,0.46304306,-0.06076646380952383
