week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:55:19Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-108,0.46680289,-0.05242787923076925
17,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:55:19Z,0,-3,-112,0.4205658,-0.10773608679245283,FanDuel,-2.5,-122,0.45883524,-0.09071430954954962
17,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:55:19Z,3,4.5,-113,0.54667868,0.016162248075117347,FanDuel,4.5,-112,0.54667868,0.01837679320754715
17,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:55:19Z,4,3,-105,0.46958229,-0.04261283195121951,FanDuel,2.5,100,0.46958229,-0.030417709999999987
17,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T20:55:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-02T20:55:19Z,-0,8,-112,0.65830765,0.1300057632075472,FanDuel,7.5,-108,0.65830765,0.13907688076923075
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-02T20:54:47Z,-19.5,-20.5,-115,0.46987528,-0.0650084409302325,Fanatics,-20.5,-110,0.46987528,-0.05393424380952383
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-02T20:55:19Z,-4.5,-2.5,-122,0.53585582,-0.013693729549549616,BetMGM,-2.5,-115,0.53585582,9.720990697674736e-4
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-02T20:54:47Z,19.5,20.5,-115,0.52894244,-0.005941280930232495,BetMGM,26.5,-102,0.6444751,0.139524604950495
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-02T20:55:19Z,4.5,2.5,-105,0.46103988,-0.05115524195121951,FanDuel,2.5,100,0.46103988,-0.03896011999999999
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-02T20:55:19Z,2.5,1.5,-114,0.48039765,-0.052312630373831714,BetMGM,1.5,-110,0.48039765,-0.04341187380952383
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-02T20:55:19Z,0,-7.5,-110,0.34718569,-0.17662383380952384,DraftKings,-7.5,-105,0.34718569,-0.16500943195121953
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-02T20:55:19Z,-2.5,-1.5,-109,0.51674859,-0.004782510478468893,DraftKings,-1.5,-105,0.51674859,0.004553468048780429
