week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-01T21:06:37Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,FanDuel,-20.5,-105,0.51942508,0.0072299580487804604
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-01T21:06:37Z,-8.5,-7,-105,0.49093306,-0.021262061951219546,FanDuel,-6.5,-115,0.52205022,-0.0128335009302325
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-01T21:06:37Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,FanDuel,-6.5,-112,0.44791707,-0.08038481679245285
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-01T21:06:37Z,12.5,13.5,-110,0.53466307,0.010853546190476182,FanDuel,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-01T21:06:37Z,-21,-23.5,-118,0.43903875,-0.10224565366972477,FanDuel,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-01T21:06:37Z,-20,-20.5,-110,0.48011021,-0.043699313809523854,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-01T21:06:37Z,-20,-19,-109,0.49988448,-0.021646620478468825,BetMGM,-18.5,-115,0.51843022,-0.016453500930232456
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-01T21:06:37Z,-17,-17.5,-105,0.47642495,-0.03577017195121951,DraftKings,-17.5,-102,0.47642495,-0.02852554504950494
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-01T21:06:37Z,-16,-13.5,-115,0.53417875,-7.049709302324736e-4,DraftKings,-14,-105,0.51425035,0.002055228048780444
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-01T21:06:37Z,-13,-11.5,-112,0.50532255,-0.022979336792452787,BetMGM,-11.5,-110,0.50532255,-0.0184869738095238
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-01T21:06:37Z,-14.5,-10.5,-118,0.55715991,0.015875506330275235,DraftKings,-11.5,-108,0.53942401,0.02019324076923068
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-01T21:06:37Z,-6.5,-6,-112,0.48990546,-0.03839642679245281,DraftKings,-6,-112,0.48990546,-0.03839642679245281
