week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T23:36:34Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,FanDuel,-20.5,-110,0.47678956,-0.047019963809523835
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T23:36:34Z,-11,-10.5,-109,0.48375203,-0.037779070478468846,FanDuel,-10.5,-105,0.48375203,-0.028443091951219523
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T23:36:34Z,10.5,13.5,-120,0.56800178,0.022547234545454597,FanDuel,13.5,-118,0.56800178,0.026717376330275266
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T23:36:34Z,-10.5,-14,-105,0.40330694,-0.10888818195121952,BetMGM,-13.5,-110,0.42289514,-0.10091438380952383
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T23:36:34Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,FanDuel,1.5,-110,0.49410802,-0.029701503809523855
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T23:36:34Z,-2.5,-3.5,110,0.46855271,-0.007637766190476181,DraftKings,-3.5,114,0.46855271,0.0012629903738317627
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T23:36:34Z,4,3.5,-115,0.50609532,-0.028788400930232494,FanDuel,3.5,-112,0.50609532,-0.02220656679245281
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T23:36:34Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,BetMGM,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T23:36:10Z,1,-1.5,-110,0.45149353,-0.07231599380952386,DraftKings,-1.5,-110,0.45149353,-0.07231599380952386
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T23:36:34Z,12.5,10.5,-115,0.48049256,-0.054391160930232496,FanDuel,10.5,-114,0.48049256,-0.05221772037383171
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T23:36:34Z,-13.5,-9.5,-114,0.54728045,0.014570169626168306,Fanatics,-10.5,-105,0.52910667,0.016911548048780478
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T23:36:34Z,-3,-1.5,-1000,0.53069328,-0.378397629090909,Fanatics,-1.5,-1000,0.53069328,-0.378397629090909
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T23:36:34Z,-11,-9.5,-110,0.50098918,-0.022820343809523802,DraftKings,-8.5,-112,0.51624309,-0.012058796792452808
