week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,James Madison@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-05T02:49:46Z,-14,-14.5,-110,0.47350109,-0.05030843380952382,FanDuel,-14.5,-104,0.47350109,-0.0363028315686274
2,Central Michigan@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-05T02:49:46Z,-21.5,-21.5,-115,0.48752892,-0.04735480093023253,FanDuel,-21.5,-110,0.48752892,-0.03628060380952386
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-05T02:49:46Z,-47,-48.5,-110,0.46525529,-0.05855423380952385,DraftKings,-48.5,-105,0.46525529,-0.046939831951219535
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-05T02:49:46Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,BetRivers,-2.5,-109,0.52388858,0.0023574795215312028
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-05T02:49:46Z,3.5,3,-109,0.4726442,-0.04888690047846883,FanDuel,3.5,-122,0.51601421,-0.03353533954954957
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-05T02:49:46Z,-20.5,-21,-110,0.46703321,-0.05677631380952386,FanDuel,-21.5,-104,0.46703321,-0.04277071156862744
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-05T02:49:46Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,FanDuel,-6.5,-114,0.47994224,-0.052768040373831704
2,NA@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-09-05T02:49:46Z,9.5,10,-110,0.5176822,-0.006127323809523855,FanDuel,9.5,-104,0.5176822,0.007878278431372565
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-05T02:49:46Z,-27,-27.5,-115,0.48055964,-0.0543240809302325,DraftKings,-27.5,-112,0.48055964,-0.047742246792452814
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-05T02:49:46Z,-18,-17.5,-114,0.49687527,-0.035835010373831744,DraftKings,-18.5,-105,0.47745387,-0.03474125195121952
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-05T02:49:46Z,-23,-22.5,-115,0.49926604,-0.03561768093023249,BetMGM,-23.5,-105,0.47990372,-0.032291401951219545
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-05T02:49:46Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,BetRivers,13.5,-107,0.51017652,-0.006731692560386415
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-05T02:49:46Z,14,14,-110,0.50001091,-0.02379861380952386,FanDuel,13.5,100,0.50001091,1.0909999999975106e-5
2,NA@Michigan State,Michigan State,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2025-09-05T02:49:46Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,BetRivers,-4.5,-108,0.48664799,-0.0325827792307693
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-05T02:49:46Z,-2.5,-2.5,-105,0.50406614,-0.008128981951219472,DraftKings,-2.5,-105,0.50406614,-0.008128981951219472
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-05T02:49:46Z,-5,-4.5,-115,0.49659067,-0.0382930509302325,BetMGM,-5.5,-105,0.47927972,-0.0329154019512195
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-05T02:49:46Z,1,2.5,-105,0.5221594,0.009964278048780528,DraftKings,2.5,-105,0.5221594,0.009964278048780528
