week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-16T03:30:18Z,7,5.5,-140,0.48780493,-0.09552840333333334,FanDuel,5.5,-138,0.48780493,-0.09202700277310927
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T03:30:18Z,14.5,16.5,-105,0.55036919,0.03817406804878043,FanDuel,16.5,-102,0.55036919,0.045418694950495
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-16T03:30:16Z,2,-2.5,-140,0.42493715,-0.15839618333333338,DraftKings,-2.5,-140,0.42493715,-0.15839618333333338
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-16T03:30:18Z,33,31.5,-130,0.47594721,-0.08927018130434777,Fanatics,33.5,-115,0.50951534,-0.025368380930232526
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T03:30:18Z,-3,-3.5,-110,0.47550112,-0.04830840380952384,FanDuel,-3.5,102,0.47550112,-0.019548384950495046
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-16T03:30:18Z,21,26.5,210,0.60217418,0.2795935348387097,BetMGM,26.5,300,0.60217418,0.35217418
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-16T03:30:18Z,11.5,14.5,-110,0.57593355,0.05212402619047618,Fanatics,13.5,110,0.55065524,0.07446476380952383
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-16T03:30:18Z,11.5,13.5,-115,0.55138755,0.01650382906976744,BetMGM,13.5,-105,0.55138755,0.039192428048780426
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-16T03:30:18Z,29.5,35.5,240,0.60566908,0.31155143294117643,FanDuel,35.5,255,0.60566908,0.32397893915492953
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T03:30:18Z,4,3,-110,0.46276187,-0.061047653809523816,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-16T03:30:18Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,BetRivers,-1.5,-112,0.51087945,-0.01742243679245281
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T03:30:18Z,2,2.5,-115,0.50235622,-0.03252750093023249,FanDuel,2.5,-112,0.50235622,-0.025945666792452804
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T03:30:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T03:30:18Z,-4,-3,-110,0.49533791,-0.028471613809523844,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-16T03:30:18Z,-11.5,-14.5,100,0.42312137,-0.07687863,DraftKings,-14.5,100,0.42312137,-0.07687863
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-16T03:30:18Z,-29.5,-35.5,-330,0.38811878,-0.3793230804651163,BetMGM,-35.5,-145,0.38811878,-0.20371795469387755
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-16T03:30:18Z,-11.5,-12.5,-115,0.46143806,-0.07344566093023253,FanDuel,-12.5,-114,0.46143806,-0.07127222037383174
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-16T03:30:18Z,-21,-26.5,-280,0.39736469,-0.33947741526315783,Fanatics,-25.5,-245,0.41302367,-0.2971212575362319
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-16T03:30:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T03:30:18Z,3,3.5,-115,0.52592049,-0.008963230930232546,BetMGM,4.5,-118,0.54667868,0.005394276330275227
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-16T03:30:18Z,-33,-31.5,108,0.51554002,0.034770789230769206,BetMGM,-32.5,145,0.49874924,0.09058597469387752
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-16T03:30:16Z,-2,2.5,110,0.57192013,0.09572965380952381,DraftKings,2.5,110,0.57192013,0.09572965380952381
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T03:30:18Z,-14.5,-17.5,-110,0.4257704,-0.09803912380952384,DraftKings,-17.5,-110,0.4257704,-0.09803912380952384
12,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-16T03:30:18Z,-7,-5.5,110,0.50970984,0.033519363809523806,BetMGM,-5.5,125,0.50970984,0.06526539555555555
