week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-20T02:37:12Z,-35,-39.5,-105,0.41496049,-0.09723463195121951,FanDuel,-39.5,-102,0.41496049,-0.08999000504950494
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T02:37:12Z,-14.5,-11.5,-112,0.52715782,-0.0011440667924528247,BetMGM,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-20T02:37:12Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,FanDuel,-6.5,-110,0.48901212,-0.03479740380952384
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T02:37:12Z,-22.5,-23.5,-108,0.46964601,-0.04958475923076927,FanDuel,-22.5,-115,0.48898873,-0.045894990930232527
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T02:37:12Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,BetMGM,-16.5,-105,0.46758894,-0.044606181951219515
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T02:37:12Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,DraftKings,-12.5,-115,0.54197607,0.007092349069767523
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T02:37:12Z,-9,-9.5,-115,0.47027627,-0.06460745093023251,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-20T02:37:12Z,-8.5,-9.5,-115,0.46026033,-0.07462339093023251,FanDuel,-10.5,100,0.43635793,-0.06364207
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T02:37:12Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,BetRivers,-6.5,-113,0.45017596,-0.08034047192488264
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T02:37:12Z,-8.5,-6.5,-104,0.52980271,0.019998788431372594,DraftKings,-5.5,-110,0.54892738,0.02511785619047613
