week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T22:55:10Z,-33.5,-29.5,-108,0.57373545,0.05450468076923076,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T22:55:11Z,-25,-29.5,-115,0.40012563,-0.1347580909302325,FanDuel,-29.5,-113,0.40012563,-0.13039080192488262
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T22:55:11Z,1.5,3.5,-115,0.55550478,0.020621059069767522,BetMGM,6.5,-110,0.60988921,0.08607968619047612
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T22:55:10Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T22:55:11Z,-26,-25.5,-105,0.49940636,-0.01278876195121953,Fanatics,-25.5,115,0.49940636,0.03429008093023256
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T22:55:10Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T22:55:10Z,-17.5,-17.5,-105,0.48664333,-0.025551791951219538,FanDuel,-17.5,-102,0.48664333,-0.01830716504950497
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T22:55:11Z,-18,-14.5,100,0.55493609,0.05493608999999999,DraftKings,-14.5,100,0.55493609,0.05493608999999999
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T22:55:10Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T22:55:10Z,-1,-4.5,-109,0.41769953,-0.10383157047846886,DraftKings,-4,-108,0.41769953,-0.10153123923076929
