week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-17T02:32:50Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,FanDuel,-39.5,-110,0.42335943,-0.10045009380952385
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-17T02:32:50Z,-14.5,-11.5,-110,0.52715782,0.0033482961904761632,FanDuel,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-17T02:32:50Z,-7,-6.5,-120,0.49726834,-0.04818620545454544,BetMGM,-6.5,-115,0.49726834,-0.037615380930232534
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-17T02:32:50Z,-21.5,-21.5,-105,0.48752892,-0.024666201951219546,BetRivers,-20.5,-115,0.51088996,-0.023993760930232533
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-17T02:32:50Z,-15,-15.5,-115,0.47556476,-0.059318960930232534,FanDuel,-16.5,-105,0.45742837,-0.05476675195121955
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-17T02:32:50Z,-16,-13.5,-105,0.53417875,0.021983628048780512,FanDuel,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-17T02:32:50Z,-10,-11.5,-105,0.44845835,-0.06373677195121952,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-17T02:32:50Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,FanDuel,-10.5,-105,0.44632405000000003,-0.0658710719512195
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-17T02:32:50Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,DraftKings,-6.5,-112,0.45017596,-0.07812592679245284
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-17T02:32:50Z,-9,-6.5,-110,0.53975762,0.015948096190476213,DraftKings,-6.5,-110,0.53975762,0.015948096190476213
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-17T02:32:50Z,-5,-5.5,-112,0.47927972,-0.049022166792452804,BetMGM,-5.5,-110,0.47927972,-0.044529803809523816
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-17T02:32:50Z,3.5,2.5,-105,0.4726442,-0.03955092195121951,Fanatics,2.5,100,0.4726442,-0.027355799999999986
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-17T02:32:50Z,5.5,2.5,-105,0.43326221,-0.07893291195121954,FanDuel,2.5,-105,0.43326221,-0.07893291195121954
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-17T02:32:50Z,4,2.5,-108,0.46276187,-0.056468899230769254,FanDuel,2.5,-106,0.46276187,-0.05180123679611648
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-17T02:32:50Z,5.5,2.5,-108,0.43326221,-0.08596855923076929,FanDuel,2.5,-108,0.43326221,-0.08596855923076929
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-17T02:32:50Z,10,6.5,-107,0.44189258,-0.07501563256038646,FanDuel,6.5,-105,0.44189258,-0.07030254195121954
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-17T02:32:50Z,6,9.5,-110,0.58738588,0.06357635619047619,BetMGM,9.5,-105,0.58738588,0.0751907580487805
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-17T02:32:50Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,FanDuel,12.5,-108,0.52398546,0.0047546907692307405
