week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:21:31Z,-33.5,-29.5,-108,0.57373545,0.05450468076923076,FanDuel,-28.5,-115,0.59357427,0.05869054906976745
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:21:31Z,-29,-35.5,105,0.36126794,-0.12653693804878047,FanDuel,-35.5,112,0.36126794,-0.11043017320754717
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T23:11:14Z,3.5,6.5,1200,0.57112189,0.4941988130769231,DraftKings,6.5,1200,0.57112189,0.4941988130769231
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:21:31Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T23:21:27Z,-29.5,-31.5,-1500,0.45117053,-0.48632947,DraftKings,-31.5,-850,0.45117053,-0.44356631210526315
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:21:31Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:21:31Z,-17.5,-17.5,-105,0.48664333,-0.025551791951219538,DraftKings,-16.5,-110,0.50842739,-0.015382133809523801
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:21:28Z,-19,-14.5,-115,0.57512128,0.04023755906976745,Fanatics,-14.5,-115,0.57512128,0.04023755906976745
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:21:31Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:21:31Z,-0.5,-4,-108,0.40801213,-0.1112186392307693,FanDuel,-4.5,-105,0.40801213,-0.10418299195121955
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:21:31Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Fresno State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-06T23:15:44Z,-1.5,1.5,700,0.55343307,0.42843306999999997,DraftKings,1.5,700,0.55343307,0.42843306999999997
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:21:31Z,1.5,-1.5,-115,0.44166575,-0.09321797093023249,DraftKings,-1.5,-115,0.44166575,-0.09321797093023249
