week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T21:08:06Z,-33,-29.5,-108,0.56358375,0.044352980769230776,FanDuel,-28.5,-115,0.58352235,0.04863862906976746
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T21:08:43Z,-23.5,-26.5,-115,0.4291025,-0.10578122093023251,BetRivers,-23.5,-112,0.49017764,-0.0381242467924528
2,Texas State@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-06T21:08:43Z,-1,0.5,-118,0.52800899,-0.013275413669724734,Fanatics,1.5,-115,0.54359297,0.008709249069767444
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T21:08:06Z,-27,-34.5,-105,0.34303978,-0.1691553419512195,DraftKings,-33.5,-112,0.36281223,-0.1654896567924528
2,NA@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-06T21:08:43Z,-22.5,-21.5,104,0.50807153,0.01787545156862752,BetMGM,-18.5,-102,0.56942048,0.06446998495049505
2,NA@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-09-06T21:08:43Z,-26,-28.5,-105,0.44013204,-0.07206308195121952,BetMGM,-28.5,-102,0.44013204,-0.06481845504950495
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T21:08:06Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T21:08:06Z,-18,-17.5,-102,0.49687527,-0.008075225049504975,DraftKings,-17.5,-102,0.49687527,-0.008075225049504975
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T21:08:07Z,-19,-15.5,-115,0.5571149,0.02223117906976746,DraftKings,-15.5,-115,0.5571149,0.02223117906976746
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T21:08:06Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
