week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-19T22:43:24Z,-35,-39.5,-105,0.41496049,-0.09723463195121951,FanDuel,-39.5,-102,0.41496049,-0.08999000504950494
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-19T22:43:24Z,-14.5,-11,-113,0.52715782,-0.0033586119248826263,Fanatics,-11.5,-110,0.52715782,0.0033482961904761632
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-19T22:43:24Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,FanDuel,-6.5,-110,0.48901212,-0.03479740380952384
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-19T22:43:14Z,-22.5,-22.5,-115,0.48898873,-0.045894990930232527,BetMGM,-22.5,-110,0.48898873,-0.03482079380952385
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-19T22:43:14Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,BetMGM,-16.5,-105,0.46758894,-0.044606181951219515
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-19T22:43:14Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,DraftKings,-12.5,-115,0.54197607,0.007092349069767523
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-19T22:43:14Z,-9,-9.5,-115,0.47027627,-0.06460745093023251,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-19T22:43:24Z,-8.5,-9.5,-115,0.46026033,-0.07462339093023251,FanDuel,-10.5,100,0.43635793,-0.06364207
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-19T22:43:24Z,-4.5,-6.5,-115,0.45017596,-0.08470776093023252,BetRivers,-6.5,-113,0.45017596,-0.08034047192488264
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-19T22:43:14Z,-8.5,-6.5,-104,0.52980271,0.019998788431372594,DraftKings,-5.5,-110,0.54892738,0.02511785619047613
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-19T22:43:14Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,DraftKings,-6.5,-115,0.4699956,-0.0648881209302325
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-19T22:43:24Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-110,0.4726442,-0.05116532380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-19T22:43:24Z,5,1.5,-112,0.42510344,-0.10319844679245282,BetRivers,1.5,-110,0.42510344,-0.09870608380952384
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-19T22:43:14Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,3.5,-122,0.49616975,-0.05337979954954958
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-19T22:43:24Z,5,2.5,-112,0.44306504,-0.0852368467924528,DraftKings,2.5,-110,0.44306504,-0.08074448380952381
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-19T22:43:14Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-19T22:43:14Z,5.5,8.5,-110,0.58163934,0.05782981619047611,DraftKings,8.5,-108,0.58163934,0.062408570769230676
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-19T22:43:14Z,13,14.5,-118,0.54581951,0.004535106330275207,BetMGM,13.5,-105,0.52033029,0.00813516804878045
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-19T22:43:14Z,-41,-44,-114,0.42877719,-0.10393309037383175,BetMGM,-45.5,-105,0.41043036,-0.10176476195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-19T22:43:14Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-108,0.47378386,-0.04544690923076927
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-19T22:43:24Z,-34,-34.5,-110,0.48239968,-0.04140984380952384,BetMGM,-34.5,-105,0.48239968,-0.029795441951219526
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-19T22:43:24Z,-26,-25.5,-108,0.49964964,-0.019581129230769267,DraftKings,-25.5,-105,0.49964964,-0.012545481951219517
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-19T22:43:24Z,-26.5,-26.5,-105,0.49222519,-0.019969931951219544,BetMGM,-25.5,-110,0.50857724,-0.015232283809523794
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-19T22:43:14Z,-30.5,-27.5,-115,0.5462877,0.011403979069767534,BetMGM,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-19T22:43:14Z,-22,-24.5,-110,0.44580349,-0.07800603380952381,FanDuel,-24.5,-102,0.44580349,-0.05914700504950493
