week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T16:41:22Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T16:41:22Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,DraftKings,-6.5,-112,0.51379082,-0.014511066792452842
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T16:41:22Z,1.5,1.5,-115,0.49752939,-0.03735433093023249,Fanatics,2.5,-115,0.51239297,-0.02249075093023256
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T16:41:21Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T16:41:21Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T16:41:22Z,-25,-28.5,-105,0.42685654,-0.08533858195121952,DraftKings,-28.5,-105,0.42685654,-0.08533858195121952
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T16:41:22Z,-15.5,-14.5,-105,0.50405224,-0.008142881951219483,Fanatics,-14.5,100,0.50405224,0.00405224000000004
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T16:41:21Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T16:41:22Z,-10.5,-5.5,-118,0.56987523,0.02859082633027521,FanDuel,-7.5,102,0.52510742,0.030057915049504946
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T16:41:22Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T16:41:21Z,-1,1.5,-108,0.54359297,0.02436220076923068,FanDuel,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T16:41:22Z,8,7.5,-115,0.51594024,-0.01894348093023246,FanDuel,7.5,-110,0.51594024,-0.007869283809523786
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T16:41:22Z,24.5,28.5,-110,0.57677967,0.05297014619047613,FanDuel,30.5,-112,0.60708127,0.07877938320754718
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T16:41:21Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T16:41:22Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T16:41:22Z,-18,-20.5,-114,0.4452636,-0.08744668037383174,BetMGM,-20.5,-110,0.4452636,-0.07854592380952385
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T16:41:22Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
