week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T19:01:09Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T19:01:09Z,-8,-6.5,-114,0.51379082,-0.018919460373831742,DraftKings,-6.5,-108,0.51379082,-0.005439949230769292
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T19:00:50Z,4,5.5,100,0.54198768,0.04198767999999997,BetMGM,5.5,150,0.54198768,0.14198767999999995
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T19:01:09Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T19:01:09Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T19:00:50Z,-25,-28.5,175,0.41986626,0.056229896363636345,FanDuel,-28.5,235,0.41986626,0.12135879731343285
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T19:00:50Z,-16.5,-16.5,-270,0.48798232,-0.2417474097297297,BetMGM,-17.5,210,0.46622688,0.1436462348387097
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T19:01:09Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T19:00:50Z,-8,-3.5,240,0.55880884,0.26469119294117643,Fanatics,-3.5,330,0.55880884,0.3262507004651163
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T19:01:09Z,-15.5,-12.5,-110,0.54197607,0.018166546190476196,BetRivers,-11.5,-112,0.5595889,0.03128701320754712
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T19:01:09Z,-1,1.5,-110,0.54359297,0.019783446190476117,FanDuel,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T19:01:09Z,7.5,7,-105,0.49170436,-0.020490761951219516,FanDuel,7.5,-120,0.52595124,-0.019503305454545372
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T19:00:50Z,29,35.5,-132,0.63985831,0.0708927927586207,BetMGM,35.5,-130,0.63985831,0.07464091869565226
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T19:01:09Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T19:01:09Z,-12,-12.5,-110,0.47277574,-0.051033783809523836,FanDuel,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T19:00:50Z,-19,-21.5,-110,0.44362393,-0.08018559380952384,Fanatics,-21.5,-105,0.44362393,-0.06857119195121952
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T19:01:09Z,-17.5,-17.5,-110,0.48414521,-0.03966431380952384,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
