week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-18T21:08:55Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,DraftKings,-39.5,-105,0.42335943,-0.08883569195121954
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-18T21:08:55Z,-15.5,-13.5,-105,0.51314186,9.467380487804267e-4,FanDuel,-12.5,-110,0.52860238,0.004792856190476202
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-18T21:08:55Z,-7,-7,-110,0.46611648,-0.057693043809523836,FanDuel,-7.5,-102,0.46611648,-0.038834015049504955
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-18T21:08:55Z,-21.5,-21.5,-108,0.48752892,-0.0317018492307693,BetMGM,-21.5,-105,0.48752892,-0.024666201951219546
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-18T21:08:55Z,-15,-16.5,-105,0.45742837,-0.05476675195121955,BetMGM,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-18T21:08:55Z,-16,-13.5,-110,0.53417875,0.0103692261904762,BetMGM,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-18T21:08:55Z,-9,-9.5,-112,0.47027627,-0.05802561679245283,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-18T21:08:55Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,FanDuel,-10.5,100,0.43635793,-0.06364207
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-18T21:08:55Z,-4.5,-7,-110,0.41541178,-0.10839774380952383,FanDuel,-6.5,-122,0.45017596,-0.09937358954954961
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-18T21:08:55Z,-9,-6.5,-110,0.53975762,0.015948096190476213,DraftKings,-6.5,-110,0.53975762,0.015948096190476213
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-18T21:08:55Z,-6,-7,-108,0.44490673,-0.0743240392307693,FanDuel,-7.5,-102,0.44490673,-0.06004376504950498
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-18T21:08:55Z,3.5,2.5,-108,0.4726442,-0.04658656923076926,BetMGM,2.5,-105,0.4726442,-0.03955092195121951
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-18T21:08:55Z,5.5,2.5,-115,0.43326221,-0.10162151093023253,BetMGM,2.5,-110,0.43326221,-0.090547313809523855
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-18T21:08:55Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-18T21:08:55Z,5.5,2.5,-108,0.43326221,-0.08596855923076929,BetRivers,2.5,-106,0.43326221,-0.08130089679611652
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-18T21:08:55Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-18T21:08:55Z,5.5,8.5,-115,0.58163934,0.04675561906976744,DraftKings,8.5,-112,0.58163934,0.053337453207547125
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-18T21:08:55Z,12.5,13.5,-115,0.53046566,-0.004418060930232559,BetMGM,13.5,-110,0.53046566,0.006656136190476114
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-18T21:08:55Z,-41.5,-44.5,-118,0.43758517,-0.10369923366972472,Fanatics,-45,-105,0.4191606,-0.09303452195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-18T21:08:55Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-110,0.47378386,-0.050025663809523835
