week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T20:37:08Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T20:37:08Z,-13.5,-14.5,-112,0.46257295,-0.06572893679245284,Fanatics,-14.5,-110,0.46257295,-0.06123657380952385
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T20:37:08Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T20:37:08Z,-13.5,-16.5,-135,0.43165019,-0.14281789510638304,BetMGM,-16.5,-130,0.43165019,-0.1335672013043478
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T20:37:08Z,0.5,2.5,-106,0.52626511,0.011702003203883482,BetMGM,2.5,100,0.52626511,0.02626510999999998
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T20:37:08Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T20:37:08Z,-22,-23.5,-105,0.46476083,-0.04743429195121951,BetMGM,-19.5,-130,0.53218175,-0.033035641304347774
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T20:37:08Z,-15,-16.5,-114,0.45674618,-0.07596410037383172,Fanatics,-15.5,-115,0.47229483,-0.06258889093023251
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T20:37:08Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:33:31Z,-27,-33.5,4000,0.37667919,0.35228894609756095,DraftKings,-33.5,4000,0.37667919,0.35228894609756095
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T20:33:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T20:37:08Z,-12.5,-12.5,-115,0.48108206,-0.05380166093023253,DraftKings,-12.5,-110,0.48108206,-0.04272746380952386
