week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-20T19:23:14Z,-2,2.5,-109,0.58103056,0.05949945952153113,FanDuel,2.5,-105,0.58103056,0.06883543804878045
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-20T19:23:14Z,-0.5,6.5,-102,0.63079015,0.1258396549504951,BetMGM,7.5,-115,0.66620174,0.13131801906976748
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-20T19:23:14Z,-1,1.5,-112,0.54359297,0.01529108320754713,FanDuel,1.5,-112,0.54359297,0.01529108320754713
17,Penn State@Clemson,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-12-20T19:23:14Z,0,3.5,-115,0.58476595,0.04988222906976747,BetRivers,3.5,-113,0.58476595,0.05424951807511735
17,New Mexico@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-12-20T19:23:14Z,-6.5,-2.5,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-105,0.58286256,0.0706674380487805
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-20T19:23:14Z,5,7.5,-110,0.57556814,0.05175861619047617,DraftKings,7.5,-108,0.57556814,0.05633737076923073
17,Central Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-12-20T19:23:14Z,-14,-10.5,-110,0.54710954,0.02330001619047617,FanDuel,-10.5,-110,0.54710954,0.02330001619047617
17,California@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-12-20T19:23:14Z,-3,-1.5,-102,0.52530947,0.02035897495049499,FanDuel,-1.5,-102,0.52530947,0.02035897495049499
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-20T19:23:14Z,15,16.5,-110,0.54311328,0.019303756190476196,BetRivers,16.5,-109,0.54311328,0.021582179521531186
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-12-20T19:23:14Z,0.5,2.5,-107,0.52949285,0.012584637439613577,FanDuel,2.5,-104,0.52949285,0.0196889284313726
18,USC@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-12-20T19:23:14Z,5.5,6.5,-105,0.52996228,0.017767158048780485,FanDuel,6.5,-104,0.52996228,0.02015835843137259
