week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T20:37:34Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T20:37:34Z,-10,-14.5,-110,0.39349641,-0.13031311380952382,FanDuel,-14.5,-110,0.39349641,-0.13031311380952382
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T20:37:34Z,23,20.5,-115,0.46256513,-0.07231859093023252,FanDuel,20.5,100,0.46256513,-0.03743487000000001
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T20:37:34Z,16.5,15.5,-110,0.49250098,-0.03130854380952386,FanDuel,18.5,-114,0.55399597,0.02128568962616828
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T20:37:34Z,5.5,3,-105,0.4446176,-0.06757752195121952,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T20:37:34Z,9,8.5,-110,0.51193894,-0.011870583809523882,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T20:37:34Z,-14.5,-16.5,-122,0.44835212,-0.10119742954954958,BetRivers,-16.5,-113,0.44835212,-0.0821643119248826
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T20:37:34Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T20:37:34Z,18,16.5,-110,0.49048916,-0.033320363809523856,DraftKings,16.5,-102,0.49048916,-0.014461335049504975
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T20:37:34Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T20:37:34Z,15,17.5,-120,0.56156539,0.01611084454545464,BetMGM,17.5,-118,0.56156539,0.020280986330275308
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T20:37:34Z,-3,-3.5,-115,0.47550112,-0.05938260093023251,DraftKings,-3.5,-112,0.47550112,-0.052800766792452825
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T20:37:34Z,34.5,34.5,-118,0.50949706,-0.0317873436697248,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T20:37:34Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,DraftKings,-6.5,-112,0.4699956,-0.05830628679245281
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T20:37:34Z,-12.5,-14.5,-110,0.44623236,-0.07757716380952384,FanDuel,-13.5,-110,0.46619081,-0.057618713809523825
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T20:37:34Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T20:37:34Z,12.5,11.5,-112,0.50991892,-0.01838296679245277,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T20:37:34Z,-0,1.5,-170,0.52321624,-0.10641338962962965,FanDuel,-1.5,182,0.47391647,0.11930654092198578
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T20:37:34Z,10,9.5,-105,0.51504762,0.0028524980487805163,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T20:37:34Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T20:37:34Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T20:37:34Z,16,14.5,-110,0.49759288,-0.02621664380952382,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T20:37:34Z,-15,-17.5,-110,0.44007851,-0.08373101380952386,BetRivers,-15,-113,0.47454622,-0.05597021192488261
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T20:37:34Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T20:37:34Z,25,24,-110,0.47726257,-0.04654695380952384,FanDuel,24.5,-115,0.49767416,-0.03720956093023253
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-15T20:37:34Z,6,2.5,-140,0.42349745,-0.15983588333333337,DraftKings,2.5,-140,0.42349745,-0.15983588333333337
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T20:37:34Z,8.5,6.5,-108,0.47173475,-0.04749601923076929,Fanatics,6.5,-105,0.47173475,-0.04046037195121954
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T20:37:34Z,-13,-14,-110,0.45497248,-0.06883704380952382,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T20:37:34Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,DraftKings,-3.5,-120,0.51449298,-0.030961565454545426
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T20:37:34Z,-40.5,-41.5,-110,0.47516821,-0.048641313809523856,BetRivers,-41.5,-109,0.47516821,-0.046362890478468866
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T20:37:34Z,15.5,16.5,-115,0.534251,-6.327209302324777e-4,DraftKings,15.5,-105,0.52032993,0.008134808048780529
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-15T20:35:58Z,-5.5,1.5,-4000,0.60732435,-0.368285406097561,DraftKings,1.5,-4000,0.60732435,-0.368285406097561
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T20:37:34Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,BetRivers,-1.5,-112,0.50096124,-0.02734064679245285
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T20:37:34Z,1.5,1.5,-105,0.49410802,-0.018087101951219542,FanDuel,1.5,-105,0.49410802,-0.018087101951219542
12,South Carolina@Texas A&M,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-15T20:35:58Z,5.5,-1.5,1500,0.38153354,0.31903354,DraftKings,-1.5,1500,0.38153354,0.31903354
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-15T20:37:34Z,-15.5,-16.5,-105,0.46786127,-0.04433385195121953,BetRivers,-14.5,-113,0.49898328,-0.03153315192488265
12,New Mexico State@Tennessee,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-15T20:37:34Z,40.5,41.5,-110,0.51704534,-0.006764183809523816,Fanatics,41.5,-105,0.51704534,0.004850218048780497
12,Virginia@Duke,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-15T20:37:34Z,5.5,6.5,-120,0.52996228,-0.015492265454545406,FanDuel,5.5,102,0.51366733,0.018617825049504932
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-15T20:37:34Z,13,14,-110,0.52809016,0.004280636190476139,FanDuel,13.5,100,0.52809016,0.028090159999999975
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-15T20:37:34Z,-8.5,-6.5,-112,0.52980271,0.0015008232075471861,BetMGM,-6.5,-105,0.52980271,0.017607588048780487
12,Michigan@Northwestern,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-15T20:37:34Z,-6,-2.5,110,0.57311899,0.09692851380952383,DraftKings,-2.5,110,0.57311899,0.09692851380952383
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-15T20:37:34Z,-25,-24.5,-105,0.49819002,-0.014005101951219512,FanDuel,-24.5,-105,0.49819002,-0.014005101951219512
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-15T20:37:34Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T20:37:34Z,15,17.5,-120,0.56156539,0.01611084454545464,DraftKings,17.5,-110,0.56156539,0.03775586619047622
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-15T20:37:34Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-15T20:37:34Z,-16,-14.5,-112,0.5078177,-0.020484186792452785,FanDuel,-14.5,-110,0.5078177,-0.015991823809523797
