week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T19:38:01Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T19:38:01Z,-12.5,-14.5,-110,0.44584141,-0.07796811380952384,DraftKings,-12.5,-120,0.47817317,-0.06728137545454543
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T19:38:01Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T19:38:01Z,-11.5,-13.5,-114,0.44597981,-0.08673047037383175,DraftKings,-12.5,-120,0.46143806,-0.08401648545454543
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T19:33:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T19:38:01Z,3,7.5,-128,0.60167497,0.04027146122807024,DraftKings,6.5,100,0.57354671,0.07354671000000002
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T19:38:01Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-112,0.5416223,0.013320413207547177
