week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,27,30.5,-120,0.57646267,0.03100812454545454,DraftKings,30.5,-120,0.57646267,0.03100812454545454,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-19T17:26:43Z,2026-09-19T16:00:00Z,-27,-30.5,-111,0.42110821,-0.10495814071090048,FanDuel,-28.5,-114,0.4605625,-0.07214778037383174,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T17:26:44Z,2026-09-20T00:00:00Z,20,19,-108,0.48731699,-0.03191377923076927,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T17:26:44Z,2026-09-20T00:00:00Z,-20,-19,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,BetMGM,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,16,14,-105,0.47496883,-0.037226291951219515,BetMGM,14,-105,0.47496883,-0.037226291951219515,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T17:26:44Z,2026-09-19T20:00:00Z,-16,-14,-112,0.5078177,-0.020484186792452785,FanDuel,-14.5,-104,0.5078177,-0.0019862215686273776,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,35.5,35.5,-112,0.50934202,-0.018959866792452873,DraftKings,36.5,-117,0.52878865,-0.010381856912442422,09/19,12:05 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,-35.5,-35.5,-118,0.49213414,-0.04915026366972475,FanDuel,-34.5,-118,0.51370761,-0.027576793669724764,09/19,12:05 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,42.5,46.5,-117,0.58654209,0.04737158308755762,FanDuel,47.5,100,0.60597004,0.10597003999999999,09/19,12:05 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-19T17:26:43Z,2026-09-19T16:05:00Z,-42.5,-46.5,110,0.41378768,-0.06240279619047617,Fanatics,-46.5,110,0.41378768,-0.06240279619047617,09/19,12:05 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,-14.5,-17.5,-105,0.43134856,-0.08084656195121953,DraftKings,-17.5,-105,0.43134856,-0.08084656195121953,09/19,6:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,14.5,17.5,-110,0.57035157,0.046542046190476194,BetRivers,17.5,-110,0.57035157,0.046542046190476194,09/19,6:00 PM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Coastal Carolina Chanticleers,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2026-09-19T17:26:43Z,2026-09-19T15:36:00Z,5,3.5,-115,0.49230474,-0.04257898093023249,DraftKings,3.5,-115,0.49230474,-0.04257898093023249,09/19,11:36 AM
3,Coastal Carolina Chanticleers@Delaware Blue Hens,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-19T17:26:43Z,2026-09-19T15:36:00Z,-5,-3.5,-108,0.50589878,-0.013331989230769281,BetMGM,-3.5,-108,0.50589878,-0.013331989230769281,09/19,11:36 AM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T17:26:44Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,2,3,-115,0.50235622,-0.03252750093023249,FanDuel,2.5,100,0.50235622,0.00235622000000002,09/19,6:00 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,-2,-3,-105,0.45573416,-0.056460961951219524,DraftKings,-2.5,-118,0.49415058,-0.04713382366972474,09/19,6:00 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Eastern Michigan Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2026-09-19T17:26:43Z,2026-09-19T16:30:00Z,15.5,14.5,-117,0.49502369,-0.04414681691244238,BetMGM,15.5,-118,0.51290478,-0.028379623669724796,09/19,12:30 PM
3,Eastern Michigan Eagles@Wisconsin Badgers,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-19T17:26:43Z,2026-09-19T16:30:00Z,-15.5,-14.5,-113,0.50405224,-0.026464191924882585,FanDuel,-13.5,-104,0.52401369,0.01420976843137256,09/19,12:30 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,0.5,2,-108,0.51466042,-0.004570349230769266,BetMGM,2,-108,0.51466042,-0.004570349230769266,09/19,7:00 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T17:26:44Z,2026-09-19T23:00:00Z,-0.5,-2,-110,0.46736669,-0.05644283380952386,DraftKings,-2.5,-105,0.46736669,-0.04482843195121955,09/19,7:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,-5,-6.5,-108,0.46430443,-0.05492633923076928,BetMGM,-6.5,-108,0.46430443,-0.05492633923076928,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T17:26:44Z,2026-09-19T22:00:00Z,5,6.5,-108,0.54095401,0.02172324076923071,DraftKings,6.5,-108,0.54095401,0.02172324076923071,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,-20,-19.5,-105,0.49660603,-0.015589091951219547,DraftKings,-19.5,-105,0.49660603,-0.015589091951219547,09/19,3:30 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T17:26:44Z,2026-09-19T19:30:00Z,20,19.5,-110,0.50181288,-0.02199664380952382,BetRivers,19.5,-110,0.50181288,-0.02199664380952382,09/19,3:30 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T17:26:44Z,2026-09-20T03:00:00Z,-5.5,-5.5,-108,0.48382769,-0.035403079230769297,BetMGM,-5.5,-108,0.48382769,-0.035403079230769297,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T17:26:44Z,2026-09-20T03:00:00Z,5.5,5.5,-108,0.51366733,-0.005563439230769296,BetRivers,5.5,-108,0.51366733,-0.005563439230769296,09/19,11:00 PM
