week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-11T06:09:42Z,-19,-17.5,-110,0.50778315,-0.016026373809523875,BetMGM,-17.5,-105,0.50778315,-0.004411971951219562
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-11T06:09:42Z,-7.5,-6,-110,0.50552905,-0.0182804738095238,FanDuel,-6.5,-110,0.50552905,-0.0182804738095238
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-11T06:09:42Z,-1,-2.5,-122,0.47591352,-0.07363602954954962,BetMGM,-2.5,-110,0.47591352,-0.04789600380952386
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-11T06:09:42Z,8.5,7.5,-115,0.51179046,-0.023093260930232562,BetMGM,7.5,-110,0.51179046,-0.012019063809523889
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-11T06:09:42Z,9.5,7.5,-105,0.49519334,-0.01700178195121954,DraftKings,8.5,-110,0.50994657,-0.013862953809523848
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-11T06:09:42Z,10,10.5,-114,0.53408962,0.0013793396261683188,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-11T06:09:42Z,21,18.5,-110,0.47392806,-0.04988146380952385,FanDuel,18.5,-110,0.47392806,-0.04988146380952385
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-11T06:09:42Z,-33,-32.5,-105,0.50323032,-0.008964801951219514,BetRivers,-31.5,-109,0.52312938,0.0015982795215311318
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-11T06:09:42Z,-29,-29.5,-110,0.48143453,-0.04237499380952381,DraftKings,-29.5,-108,0.48143453,-0.037796239230769246
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-11T06:09:42Z,-24.5,-24,-109,0.487902,-0.03362910047846884,DraftKings,-24.5,-102,0.487902,-0.017048495049504953
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-11T06:09:42Z,-24,-24.5,-115,0.47762443,-0.05725929093023252,Fanatics,-25.5,-105,0.45831322,-0.0538819019512195
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-11T06:09:42Z,-19,-19.5,-108,0.47938571,-0.03984505923076925,BetMGM,-19.5,-105,0.47938571,-0.0328094119512195
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-11T06:09:42Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,DraftKings,-6.5,-115,0.4699956,-0.0648881209302325
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-11T06:09:42Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-11T06:09:42Z,-6,-6,-109,0.47994224,-0.041588860478468825,FanDuel,-6.5,-106,0.47994224,-0.03462086679611648
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-11T06:09:42Z,-0,-1,-110,0.47123238,-0.05257714380952383,BetRivers,0.5,-113,0.50819504,-0.022321391924882583
12,Toledo@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-11T06:09:42Z,4.5,4,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-104,0.49616975,-0.013634171568627396
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-11T06:09:42Z,12,12,-110,0.50728698,-0.016522543809523782,DraftKings,12.5,-112,0.52398546,-0.00431642679245281
12,App State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-11T06:09:42Z,-23.5,-21,-110,0.52356888,-2.406438095238217e-4,FanDuel,-21.5,-105,0.52356888,0.011373758048780491
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-11T06:09:42Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,BetMGM,-17,100,0.47529051,-0.02470949
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-11T06:09:42Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,DraftKings,-14.5,-110,0.48133383,-0.04247569380952382
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-11T06:09:42Z,-12.5,-13.5,-115,0.46619081,-0.0686929109302325,BetRivers,-13.5,-113,0.46619081,-0.06432562192488261
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-11T06:09:42Z,-16,-15.5,-112,0.49220954,-0.03609234679245282,FanDuel,-15.5,-110,0.49220954,-0.031599983809523835
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-11T06:09:42Z,-8,-6,-108,0.51983393,6.031607692307261e-4,FanDuel,-5.5,-110,0.539007,0.015197476190476178
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-11T06:09:42Z,-8.5,-10.5,-115,0.44182083,-0.09306289093023251,Fanatics,-11.5,-105,0.42687712,-0.08531800195121952
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-11T06:09:42Z,-5,-5.5,-108,0.475216,-0.044014769230769246,Fanatics,-5.5,-105,0.475216,-0.036979121951219496
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-11T06:09:42Z,-7.5,-6.5,-110,0.50212253,-0.02168699380952388,DraftKings,-6.5,-108,0.50212253,-0.017108239230769318
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-11T06:09:42Z,-7.5,-7,-105,0.47302868,-0.039166441951219544,FanDuel,-7.5,100,0.47302868,-0.02697132000000002
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-11T06:09:42Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-11T06:09:42Z,-3.5,-4.5,-109,0.46425285,-0.05727825047846885,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-11T06:09:42Z,-5,-2.5,-113,0.53572894,0.005212508075117417,BetMGM,-3,100,0.50962081,0.009620810000000035
12,Clemson@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-11T06:09:42Z,-1,-3,-113,0.43745364,-0.09306279192488265,FanDuel,-3.5,-102,0.43745364,-0.06749685504950498
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-11T06:09:42Z,12,11.5,-112,0.51872431,-0.009577576792452858,FanDuel,11.5,-106,0.51872431,0.004161203203883468
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-11T06:09:42Z,20,19.5,-110,0.50181288,-0.02199664380952382,DraftKings,19.5,-108,0.50181288,-0.017417889230769257
12,UT San Antonio@Charlotte,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-11T06:09:42Z,-21,-18.5,-110,0.52538945,0.0015799261904761996,BetMGM,-18.5,-105,0.52538945,0.013194328048780513
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-11T06:09:42Z,-10,-10.5,-109,0.46707637,-0.05445473047846883,Fanatics,-10.5,-105,0.46707637,-0.045118751951219505
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-11T06:09:42Z,-9.5,-8.5,-110,0.49128176,-0.032527763809523824,Fanatics,-8.5,-105,0.49128176,-0.02091336195121951
12,Marshall@Georgia State,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-11T06:09:42Z,-8.5,-7.5,-105,0.49093306,-0.021262061951219546,FanDuel,-7.5,100,0.49093306,-0.009066940000000023
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-11T06:09:42Z,7.5,6,-110,0.4844133,-0.039396223809523845,FanDuel,6.5,-110,0.49977428,-0.02403524380952382
