week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T20:47:06Z,-16.5,-14.5,-120,0.51315795,-0.03229659545454544,FanDuel,-14.5,-112,0.51315795,-0.01514393679245285
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T20:47:06Z,-13,-17.5,-110,0.40697506,-0.11683446380952384,BetMGM,-16.5,-110,0.42334951,-0.10046001380952385
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T20:47:06Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T20:47:06Z,-12,-18.5,-125,0.37483913,-0.18071642555555556,DraftKings,-18.5,-105,0.37483913,-0.1373559919512195
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T20:47:06Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T20:47:06Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T20:47:06Z,-21,-26.5,-118,0.39539997,-0.14588443366972476,DraftKings,-26.5,-115,0.39539997,-0.13948375093023252
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T20:47:06Z,-27,-34.5,-115,0.36036688,-0.1745168409302325,DraftKings,-34.5,-115,0.36036688,-0.1745168409302325
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T20:47:06Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T20:47:06Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T20:47:06Z,-7,-7.5,-110,0.46438329,-0.05942623380952383,FanDuel,-7.5,-102,0.46438329,-0.04056720504950495
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T20:47:06Z,5.5,9.5,-105,0.59715531,0.08496018804878047,BetMGM,9.5,-105,0.59715531,0.08496018804878047
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T20:47:06Z,11.5,11.5,-115,0.52751494,-0.007368780930232521,FanDuel,11.5,-102,0.52751494,0.022564444950495033
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T20:47:06Z,12,11.5,-118,0.50728698,-0.03399742366972469,DraftKings,11.5,-110,0.50728698,-0.016522543809523782
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T20:47:06Z,-45.5,-51.5,-115,0.39376278,-0.14112094093023253,DraftKings,-48.5,-110,0.44335748,-0.08045204380952381
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T20:47:06Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T20:47:06Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T20:47:06Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T20:47:06Z,-11,-13.5,-104,0.43767361,-0.07213031156862743,BetMGM,-11.5,-110,0.46849827,-0.05531125380952384
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T20:47:06Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-25T20:47:06Z,-2.5,-2.5,-102,0.50160871,-0.0033417850495049972,BetMGM,-1.5,-105,0.51674859,0.004553468048780429
