week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T15:22:40Z,8,6.5,-108,0.49151335,-0.027717419230769258,Fanatics,6.5,100,0.49151335,-0.008486649999999984
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T15:22:40Z,5.5,4.5,-110,0.50321968,-0.02058984380952389,FanDuel,5.5,-110,0.51736988,-0.006439643809523887
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T15:22:40Z,7.5,7.5,-120,0.52834995,-0.017104595454545457,BetMGM,7,100,0.49977428,-2.2571999999998482e-4
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T15:22:40Z,14.5,14,-105,0.50099914,-0.011195981951219514,FanDuel,14.5,-110,0.52107572,-0.002733803809523816
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T15:22:40Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T15:22:40Z,-9.5,-5.5,-109,0.56868447,0.04715336952153115,DraftKings,-5.5,-105,0.56868447,0.056489348048780474
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T15:22:40Z,-8,-7,-105,0.48169054,-0.030504581951219523,DraftKings,-7,-105,0.48169054,-0.030504581951219523
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T15:22:40Z,-6,-5.5,-110,0.49918748,-0.02462204380952382,DraftKings,-5.5,-108,0.49918748,-0.020043289230769257
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T15:22:40Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T15:22:40Z,-8,-5.5,-120,0.539007,-0.0064475454545454,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T15:22:40Z,2,2.5,-115,0.50235622,-0.03252750093023249,FanDuel,1.5,-105,0.48419527,-0.027999851951219512
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T15:22:40Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T15:22:40Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
