week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T22:20:58Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T22:20:58Z,-5.5,-6.5,-120,0.4699956,-0.0754589454545454,FanDuel,-6.5,-114,0.4699956,-0.06271468037383171
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T22:20:58Z,32.5,35.5,-115,0.5562524,0.02136867906976747,FanDuel,35.5,-114,0.5562524,0.023542119626168256
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T22:20:58Z,5.5,3,-105,0.44400493,-0.0681901919512195,FanDuel,3.5,-118,0.48371669,-0.05756771366972474
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T22:20:58Z,10,9.5,-110,0.507609,-0.01620052380952386,Fanatics,9.5,-105,0.507609,-0.004586121951219546
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T22:20:58Z,-8,-6.5,-145,0.510771,-0.08106573469387757,Fanatics,-7.5,120,0.48169054,0.02714508545454547
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T22:20:58Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,5.5,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T22:20:58Z,19,17.5,-105,0.4929294,-0.019265721951219505,BetMGM,18.5,-110,0.50804426,-0.01576526380952381
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T22:20:58Z,3,3.5,-115,0.52662097,-0.008262750930232543,FanDuel,3.5,-112,0.52662097,-0.0016809167924528579
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T22:13:27Z,11,9.5,1300,0.48743856,0.41600998857142857,BetMGM,11.5,2500,0.52752453,0.48906299153846156
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T22:20:58Z,-5,-5.5,-115,0.47927972,-0.05560400093023249,FanDuel,-6.5,-104,0.46007152,-0.049732401568627405
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T22:20:58Z,34,34.5,-115,0.51975863,-0.01512509093023251,DraftKings,33.5,-105,0.4986898,-0.013505321951219507
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T22:20:58Z,2,4.5,-105,0.56020617,0.048011048048780425,BetMGM,4.5,-102,0.56020617,0.05525567495049499
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T22:20:58Z,-13,-14.5,-118,0.45497248,-0.08631192366972473,DraftKings,-15.5,-110,0.4394562,-0.08435332380952382
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T22:20:58Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T22:20:58Z,12,11.5,-115,0.51872431,-0.016159410930232543,FanDuel,11.5,-110,0.51872431,-0.00508521380952387
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T22:20:58Z,10,9.5,-105,0.51504762,0.0028524980487805163,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T22:20:58Z,5,4.5,-110,0.50701427,-0.016795253809523847,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T22:20:58Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T22:20:58Z,16.5,15.5,-113,0.50253001,-0.027986421924882654,Fanatics,15.5,-110,0.50253001,-0.021279513809523865
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T22:20:58Z,-14.5,-15.5,-108,0.46539615,-0.053834619230769265,BetMGM,-15.5,-105,0.46539615,-0.046798971951219515
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T22:20:58Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T22:20:58Z,40,47.5,-115,0.6272484,0.09236467906976753,Fanatics,47.5,-115,0.6272484,0.09236467906976753
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T22:20:58Z,6,2.5,-115,0.43551988,-0.09936384093023248,BetMGM,2.5,-110,0.43551988,-0.08828964380952381
