week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,LSU@Houston,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-12-17T07:08:58Z,-2,3,-112,0.58103056,0.05272867320754715,FanDuel,2.5,-105,0.58103056,0.06883543804878045
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-17T07:08:58Z,-1,6.5,-105,0.63887964,0.12668451804878045,FanDuel,6.5,-102,0.63887964,0.13392914495049502
17,Washington State@Utah State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-12-17T07:08:58Z,-0,2.5,-112,0.54190379,0.013601903207547172,BetMGM,2.5,-105,0.54190379,0.029708668048780473
17,Kennesaw State@Western Michigan,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-17T07:08:58Z,1,3.5,-115,0.565302,0.030418279069767462,BetRivers,3.5,-112,0.565302,0.03700011320754715
17,Penn State@Clemson,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-12-17T07:08:58Z,0,3.5,-115,0.58476595,0.04988222906976747,BetMGM,3.5,-110,0.58476595,0.06095642619047614
17,New Mexico@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-12-17T07:08:58Z,-6.5,-2.5,-110,0.58286256,0.059053036190476194,DraftKings,-2.5,-105,0.58286256,0.0706674380487805
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-17T07:08:58Z,5,7.5,-110,0.57556814,0.05175861619047617,FanDuel,7.5,-110,0.57556814,0.05175861619047617
17,Central Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-12-17T07:08:58Z,-14,-10.5,-110,0.54710954,0.02330001619047617,FanDuel,-10.5,-110,0.54710954,0.02330001619047617
17,California@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-12-17T07:08:58Z,-1,1,-110,0.52372081,-8.871380952379937e-5,FanDuel,1.5,-110,0.54028976,0.016480236190476116
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-17T07:08:58Z,15,16.5,-109,0.54311328,0.021582179521531186,DraftKings,16.5,-108,0.54311328,0.023882510769230758
