week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T23:23:39Z,-35,-40.5,-125,0.39883392,-0.15672163555555557,Fanatics,-39.5,-115,0.41496049,-0.1199232309302325
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T23:23:39Z,-6,-7.5,-115,0.44715754,-0.08772618093023249,DraftKings,-7.5,-110,0.44715754,-0.07665198380952382
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T23:23:40Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,DraftKings,-35.5,-102,0.51271216,0.0077616649504950175
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T23:23:40Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T23:23:39Z,-11,-13.5,105,0.43286587,-0.05493900804878049,FanDuel,-13.5,112,0.43286587,-0.03883224320754719
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T23:23:40Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,DraftKings,-6.5,-112,0.52980271,0.0015008232075471861
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T23:23:40Z,-0.5,-3,-110,0.42631674,-0.09749278380952381,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T23:23:40Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T23:23:40Z,13.5,14.5,-115,0.53570363,8.199090697674771e-4,DraftKings,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T23:23:40Z,23,23.5,-105,0.51835266,0.006157538048780498,FanDuel,24.5,-110,0.53871387,0.014904346190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T23:23:39Z,-29.5,-24.5,160,0.59010709,0.2054917053846153,DraftKings,-24.5,165,0.59010709,0.21274859943396218
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T23:23:39Z,-28.5,-27.5,-114,0.51145338,-0.021256900373831766,BetMGM,-26.5,-118,0.53165149,-0.00963291366972474
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T23:23:39Z,-22,-24.5,-110,0.44580349,-0.07800603380952381,FanDuel,-25.5,-102,0.42869426,-0.07625623504950496
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T23:23:40Z,-20,-17.5,-110,0.52477388,9.643561904761899e-4,BetRivers,-17.5,-109,0.52477388,0.0032427795215311805
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T23:23:39Z,-6.5,-3.5,-108,0.54492387,0.025693100769230703,BetMGM,-4.5,105,0.52642739,0.038622511951219574
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T23:23:40Z,-2.5,-4.5,-115,0.44705096,-0.08783276093023251,BetMGM,-4.5,-110,0.44705096,-0.07675856380952384
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T23:23:39Z,-0.5,-1.5,-113,0.47815468,-0.05236175192488263,Fanatics,-1.5,-110,0.47815468,-0.04565484380952384
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-13T23:23:40Z,-2,-1.5,-110,0.50818082,-0.01562870380952386,DraftKings,-1.5,-110,0.50818082,-0.01562870380952386
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-13T23:23:39Z,9,6.5,-105,0.46954575,-0.04264937195121954,BetMGM,2.5,175,0.3852953,0.02165893636363636
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-13T23:23:39Z,1.5,1.5,-145,0.49752939,-0.09430734469387753,DraftKings,1.5,-145,0.49752939,-0.09430734469387753
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-13T23:23:40Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-108,0.49165698,-0.027573789230769252
