week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T20:38:20Z,-0,-1.5,-106,0.46997275,-0.044590356796116504,BetMGM,1.5,-115,0.51860079,-0.016282930930232475
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T20:38:20Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T20:38:20Z,-11,-12.5,-105,0.45078709,-0.06140803195121952,BetMGM,-11.5,-105,0.46856822,-0.04362690195121954
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T20:38:20Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T20:38:20Z,3,2.5,-110,0.4825413,-0.04126822380952383,FanDuel,2.5,102,0.4825413,-0.012508204950495039
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T20:38:20Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T20:38:20Z,-15.5,-11.5,-115,0.5595889,0.024705179069767436,FanDuel,-11.5,-114,0.5595889,0.02687861962616822
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T20:38:20Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T20:38:20Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,FanDuel,-20.5,-104,0.47678956,-0.033014361568627415
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T20:38:20Z,-8.5,-8.5,-110,0.47467456,-0.04913496380952381,FanDuel,-8.5,-108,0.47467456,-0.04455620923076925
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T20:38:20Z,-12.5,-13.5,-112,0.46304306,-0.06525882679245282,FanDuel,-13.5,-110,0.46304306,-0.06076646380952383
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T20:38:20Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T20:38:20Z,-9,-10.5,-115,0.45047534,-0.08440838093023251,Fanatics,-10.5,-115,0.45047534,-0.08440838093023251
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T20:38:20Z,-13,-10.5,-105,0.52694182,0.014746698048780482,BetRivers,-7.5,-114,0.58449004,0.05177975962616832
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T20:38:19Z,3,11.5,-110,0.67083514,0.14702561619047616,DraftKings,11.5,-110,0.67083514,0.14702561619047616
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T20:38:20Z,-8,-7,-114,0.48474619,-0.0479640903738317,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T20:38:20Z,-0.5,-3.5,-110,0.42631674,-0.09749278380952381,Fanatics,-3.5,-105,0.42631674,-0.0858783819512195
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T20:38:20Z,-4,-3.5,100,0.48871327,-0.011286730000000023,FanDuel,-2.5,-104,0.52730679,0.01750286843137261
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T20:38:20Z,-3,-3,-112,0.47155707,-0.0567448167924528,FanDuel,-3.5,-102,0.47155707,-0.03339342504950493
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T20:38:20Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,DraftKings,-1.5,-102,0.50096124,-0.0039892550495049806
14,Arkansas State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-29T20:38:20Z,-5.5,-7.5,-115,0.43502863,-0.09985509093023248,FanDuel,-6.5,-130,0.4699956,-0.09522179130434777
14,Kennesaw State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-29T20:38:20Z,-0.5,3,-110,0.5465338,0.022724276190476123,DraftKings,2.5,-102,0.5465338,0.041583304950495004
14,Missouri@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-29T20:38:20Z,4.5,4.5,-110,0.51746817,-0.006341353809523831,FanDuel,4.5,-105,0.51746817,0.005273048048780482
14,Western Kentucky@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-29T20:38:20Z,-1.5,3.5,-125,0.60109187,0.04553631444444439,BetMGM,3.5,-115,0.60109187,0.06620814906976746
14,NA@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-11-29T20:38:20Z,4,3.5,-125,0.50609532,-0.049460235555555565,DraftKings,2.5,-105,0.46276187,-0.0494332519512195
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-29T20:38:20Z,5.5,6,-110,0.51292659,-0.010882933809523876,FanDuel,5.5,100,0.51292659,0.01292658999999996
14,Miami@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-29T20:25:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Miami@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-29T20:25:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Oregon@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-29T20:38:20Z,6,6.5,-105,0.5213544,0.009159278048780473,BetMGM,6.5,105,0.5213544,0.03354952195121952
14,UNLV@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-11-29T20:38:20Z,9,7.5,-115,0.50696508,-0.027918640930232552,BetMGM,7.5,-110,0.50696508,-0.01684444380952388
14,SMU@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-29T20:38:20Z,13.5,13.5,-110,0.51925972,-0.004549803809523856,FanDuel,13.5,-110,0.51925972,-0.004549803809523856
14,NA@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-11-29T20:38:20Z,24,31.5,124,0.63136892,0.18494034857142855,BetMGM,31.5,135,0.63136892,0.20583700510638298
14,Penn State@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-29T20:38:20Z,12.5,7.5,-110,0.44545641,-0.07835311380952381,BetRivers,14,-114,0.53466307,0.0019527896261682942
14,James Madison@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-29T20:38:20Z,23,23.5,-108,0.51762932,-0.001601449230769325,FanDuel,24.5,-105,0.53648682,0.024291698048780508
14,Notre Dame@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-29T20:38:20Z,31,32.5,-115,0.54093403,0.0060503090697674455,FanDuel,32.5,-110,0.54093403,0.01712450619047612
14,Vanderbilt@Tennessee,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-29T20:38:20Z,0,1.5,-125,0.51860079,-0.03695476555555555,BetRivers,2.5,-112,0.53441927,0.006117383207547178
14,Wisconsin@Minnesota,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-29T20:38:20Z,-3,-2.5,-113,0.51398078,-0.0165356519248826,Fanatics,-1.5,-115,0.53069328,-0.004190440930232464
14,Northwestern@Illinois,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-29T20:38:20Z,6,7,-105,0.52164819,0.009453068048780433,BetMGM,7.5,-110,0.55583311,0.03202358619047618
14,LSU@Oklahoma,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-29T20:38:20Z,11,12.5,-115,0.54418605,0.009302329069767468,FanDuel,11.5,-105,0.52752453,0.015329408048780468
14,Wyoming@Hawai'i,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-29T20:38:20Z,7.5,7.5,-115,0.52595124,-0.008932480930232467,BetRivers,7.5,-109,0.52595124,0.004420139521531197
14,Notre Dame@Stanford,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-29T20:38:20Z,-31,-32.5,-108,0.46209651,-0.05713425923076926,BetMGM,-31.5,-110,0.48194954,-0.041859983809523826
