week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T10:07:27Z,-5.5,-7.5,-105,0.43502863,-0.0771664919512195,FanDuel,-7.5,-102,0.43502863,-0.06992186504950493
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T10:07:27Z,-3,-2.5,-122,0.51017946,-0.03937008954954957,FanDuel,-2.5,-122,0.51017946,-0.03937008954954957
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T10:07:27Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,FanDuel,-3.5,-115,0.48541374,-0.04946998093023253
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T10:07:27Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,DraftKings,-6.5,-108,0.48483722,-0.03439354923076926
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T10:07:00Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,DraftKings,-2.5,-112,0.52388858,-0.004413306792452776
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T10:07:27Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T10:07:27Z,-2.5,-3.5,102,0.46560597,-0.029443534950495065,FanDuel,-3.5,102,0.46560597,-0.029443534950495065
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T10:07:27Z,2.5,3.5,-105,0.53580824,0.023613118048780524,FanDuel,3.5,-105,0.53580824,0.023613118048780524
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T10:07:27Z,5.5,7.5,-120,0.5657232,0.020268654545454567,DraftKings,7.5,-115,0.5657232,0.030839479069767473
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T10:07:27Z,3.5,3.5,-105,0.51805494,0.005859818048780441,FanDuel,3.5,-105,0.51805494,0.005859818048780441
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T10:07:27Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,DraftKings,3.5,-112,0.51601421,-0.012287676792452795
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T10:07:00Z,3.5,2.5,-108,0.4726442,-0.04658656923076926,DraftKings,2.5,-108,0.4726442,-0.04658656923076926
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T10:07:00Z,0.5,-2.5,-110,0.45032288,-0.073486643809523855,DraftKings,-2.5,-110,0.45032288,-0.073486643809523855
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T10:07:27Z,-1.5,-2.5,-114,0.48447197,-0.04823831037383175,BetRivers,-2.5,-112,0.48447197,-0.04382991679245285
17,Alabama@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T10:07:27Z,-2.5,-3.5,-115,0.46299946,-0.07188426093023254,FanDuel,-3.5,-115,0.46299946,-0.07188426093023254
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T10:07:27Z,2,3.5,-115,0.54370434,0.008820619069767499,DraftKings,3.5,-115,0.54370434,0.008820619069767499
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T10:07:27Z,6.5,6.5,-112,0.51273233,-0.015569556792452866,FanDuel,6.5,-110,0.51273233,-0.011077193809523878
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T10:07:00Z,3.5,2.5,-110,0.47813631,-0.04567321380952383,DraftKings,2.5,-110,0.47813631,-0.04567321380952383
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-01T10:07:27Z,-0,7.5,-110,0.65830765,0.13449812619047619,FanDuel,8.5,-110,0.67287216,0.14906263619047622
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-01T10:07:27Z,-17,-15.5,-115,0.5099059,-0.024977820930232486,DraftKings,-16.5,-105,0.49438256,-0.017812561951219497
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-01T10:07:27Z,-5,-3,-110,0.50589878,-0.017910743809523844,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-01T10:07:27Z,17,16.5,-115,0.50754874,-0.027334980930232455,FanDuel,15.5,-105,0.49361812,-0.01857700195121953
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-01T10:07:27Z,5,3,-105,0.45251285,-0.0596822719512195,BetRivers,3.5,-115,0.49230474,-0.04257898093023249
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-01T10:07:27Z,0,-1.5,-112,0.47391647,-0.054385416792452845,BetMGM,-1.5,-110,0.47391647,-0.04989305380952386
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-01T10:07:27Z,0,-7.5,-110,0.34718569,-0.17662383380952384,BetRivers,-7.5,-108,0.34718569,-0.17204507923076928
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-01T10:07:27Z,-0,1.5,-110,0.52321624,-5.932838095238369e-4,DraftKings,1.5,-108,0.52321624,0.003985470769230726
