week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T22:38:02Z,5,3.5,-140,0.49570488,-0.08762845333333336,Fanatics,6.5,-110,0.54095401,0.01714448619047615
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T22:38:02Z,14.5,14.5,-115,0.52107572,-0.013808000930232489,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T22:38:02Z,-35.5,-45.5,570,0.29872959,0.14947585865671642,DraftKings,-42.5,450,0.35323456,0.17141637818181815
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T22:38:02Z,-8.5,-4,-108,0.56600553,0.046774760769230705,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T22:38:02Z,-15,-16.5,-118,0.45674618,-0.08453822366972474,DraftKings,-17.5,-110,0.44016022,-0.08364930380952385
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T22:38:02Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T22:38:02Z,2,1.5,-105,0.48419527,-0.027999851951219512,DraftKings,2.5,-110,0.50235622,-0.021453303809523816
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T22:38:02Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T22:38:02Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T22:38:02Z,23.5,33.5,100,0.66969883,0.16969882999999997,DraftKings,33.5,120,0.66969883,0.21515337545454544
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T22:38:02Z,-43.5,-44.5,-105,0.47308346,-0.03911166195121951,BetMGM,-43.5,-110,0.49035561,-0.03345391380952384
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T22:38:02Z,-17.5,-17,-109,0.48414521,-0.03738589047846885,DraftKings,-16.5,-115,0.50324298,-0.0316407409302325
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T22:38:02Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,BetMGM,-7.5,-105,0.49904778,-0.013147341951219527
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T22:38:02Z,-10.5,-9.5,-125,0.50044374,-0.055111815555555554,FanDuel,-10.5,-110,0.47643346,-0.04737606380952386
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T22:38:02Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T22:38:02Z,-4,-3.5,215,0.49533791,0.17787759253968255,DraftKings,-3.5,220,0.49533791,0.18283791
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T22:38:02Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T22:38:02Z,-7.5,-5.5,-108,0.52906677,0.009836000769230746,FanDuel,-5.5,-106,0.52906677,0.014503663203883521
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T22:38:02Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-105,0.50160871,-0.010586411951219565
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T22:38:02Z,-5.5,-4.5,-102,0.5065388,0.0015883049504950009,DraftKings,-4.5,100,0.5065388,0.006538799999999956
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T22:38:02Z,0.5,2.5,1800,0.53204187,0.4794102910526316,DraftKings,2.5,1800,0.53204187,0.4794102910526316
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T22:38:02Z,1.5,-2.5,-220,0.42520993,-0.26229007,Fanatics,-4.5,190,0.36988974,0.025062153793103448
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T22:38:02Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T22:34:14Z,14.5,18.5,-950,0.59412208,-0.31063982476190477,FanDuel,18.5,-500,0.59412208,-0.23921125333333337
5,Baylor@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-27T22:38:02Z,14.5,14.5,-105,0.52107572,0.008880598048780497,FanDuel,17.5,-120,0.56905138,0.02359683454545458
5,Tennessee@Mississippi State,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-27T22:38:02Z,-5,-3.5,116,0.50962081,0.04665784703703707,DraftKings,-3.5,120,0.50962081,0.055075355454545505
5,Utah@West Virginia,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-27T22:38:02Z,-23.5,-33.5,-130,0.327949,-0.2372683913043478,Fanatics,-30.5,110,0.37384689,-0.10234358619047618
5,BYU@Colorado,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-27T22:38:02Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-108,0.46007152,-0.05915924923076926
5,San Diego State@NA,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-27T22:34:14Z,-6,-2.5,-5000,0.57311899,-0.40727316686274506,BetMGM,-2.5,-5000,0.57311899,-0.40727316686274506
5,Marshall@Louisiana,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-27T22:38:02Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,BetMGM,-2.5,-105,0.49415058,-0.018044541951219517
5,Kentucky@South Carolina,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-09-27T22:38:02Z,4,5.5,-108,0.54272466,0.023493890769230696,FanDuel,5.5,-106,0.54272466,0.02816155320388347
5,Arizona@Iowa State,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-27T22:38:02Z,8.5,4,-110,0.4172397,-0.10656982380952384,FanDuel,4.5,-115,0.43753163,-0.0973520909302325
5,Akron@Toledo,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-09-27T22:38:02Z,35.5,42.5,-530,0.64694889,-0.19432095126984128,BetMGM,42.5,-325,0.64694889,-0.11775699235294113
5,Baylor@Oklahoma State,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-27T22:38:02Z,-14.5,-15.5,-110,0.46387535,-0.059934173809523816,DraftKings,-14.5,-115,0.47938932,-0.0554944009302325
5,Tulane@NA,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-27T22:38:02Z,-19.5,-20.5,-110,0.46829031,-0.05551921380952385,FanDuel,-19.5,-115,0.48409882,-0.050784900930232524
5,Ohio State@Washington,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-27T22:34:14Z,-14.5,-18.5,1400,0.40674464,0.34007797333333334,DraftKings,-18.5,1600,0.40674464,0.34792111058823527
5,Louisiana Tech@UTEP,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-27T22:38:02Z,-5,-3.5,-105,0.51519717,0.003002048048780459,DraftKings,-3.5,-105,0.51519717,0.003002048048780459
5,Indiana@Iowa,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-27T22:38:02Z,-1.5,2.5,170,0.5713084,0.2009380296296297,BetMGM,2.5,220,0.5713084,0.25880840000000005
5,LSU@Ole Miss,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-27T22:38:02Z,5.5,4.5,-125,0.49706355,-0.05849200555555556,Fanatics,4.5,-105,0.49706355,-0.015131571951219502
5,Alabama@Georgia,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-27T22:38:02Z,2.5,2.5,-110,0.49526408,-0.02854544380952384,DraftKings,2.5,-105,0.49526408,-0.016931041951219528
5,Washington State@Colorado State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-27T22:38:02Z,7.5,5.5,-112,0.47305793,-0.05524395679245281,BetMGM,5.5,-110,0.47305793,-0.05075159380952382
5,California@NA,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-27T22:38:02Z,5,2.5,425,0.44306504,0.25258884952380956,BetMGM,2.5,425,0.44306504,0.25258884952380956
5,Hawai'i@NA,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-27T22:38:02Z,-1,-7.5,-115,0.36936204,-0.1655216809302325,BetMGM,-7.5,-102,0.36936204,-0.13558845504950495
5,Oregon@Penn State,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-27T22:38:02Z,5.5,3.5,-109,0.48371669,-0.03781441047846884,FanDuel,3.5,-106,0.48371669,-0.030846416796116494
5,Auburn@Texas A&M,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-27T22:38:02Z,4,3.5,-280,0.50609532,-0.23074678526315784,BetMGM,3.5,-250,0.50609532,-0.2081903942857143
5,Virginia Tech@NC State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-27T22:38:02Z,9,10,-110,0.53545615,0.011646626190476184,FanDuel,9.5,-102,0.53545615,0.030505654950495065
5,Liberty@Old Dominion,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-27T22:38:02Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,DraftKings,11.5,-115,0.53761204,0.0027283190697674486
5,New Mexico State@New Mexico,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-27T22:38:02Z,9,8.5,-120,0.52252021,-0.022934335454545374,FanDuel,8.5,-115,0.52252021,-0.012363510930232469
5,App State@Boise State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-09-27T22:38:02Z,17.5,16.5,-105,0.49862439,-0.01357073195121955,FanDuel,16.5,-104,0.49862439,-0.011179531568627443
5,UMass@Missouri,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-09-27T22:38:02Z,43.5,44.5,-115,0.5196998,-0.015183920930232464,FanDuel,44.5,-105,0.5196998,0.007504678048780522
