week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T21:50:57Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T21:50:57Z,-10.5,-10.5,-110,0.47540663,-0.04840289380952384,FanDuel,-10.5,-110,0.47540663,-0.04840289380952384
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T21:50:57Z,-11,-10.5,-108,0.48532054,-0.03391022923076925,FanDuel,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T21:50:57Z,-6,-5.5,-1800,0.49568701,-0.45168141105263154,BetMGM,-12.5,3300,0.37166722,0.34225545529411766
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T21:50:54Z,0.5,2.5,105,0.52949285,0.04168797195121954,FanDuel,3.5,100,0.56915192,0.06915192000000003
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T21:50:57Z,9,10.5,-112,0.55568837,0.02738648320754722,Fanatics,10.5,-110,0.55568837,0.03187884619047621
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T21:50:57Z,-24,-26.5,-110,0.44763632,-0.07617320380952386,FanDuel,-25.5,-114,0.46365417,-0.06905611037383175
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T21:50:57Z,-11,-10.5,105,0.48375203,-0.0040528480487804774,BetMGM,-10.5,115,0.48375203,0.018635750930232564
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T21:50:57Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T21:50:54Z,-12.5,-12.5,-160,0.48108206,-0.13430255538461544,FanDuel,-12.5,-106,0.48108206,-0.03348104679611652
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T21:50:57Z,-11.5,-11.5,-104,0.47685234,-0.03295158156862743,DraftKings,-10.5,-110,0.49210898,-0.03170054380952386
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T21:50:57Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,FanDuel,1.5,-110,0.49410802,-0.029701503809523855
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T21:50:57Z,-2.5,-2.5,-145,0.50160871,-0.09022802469387758,DraftKings,-3.5,-105,0.46299946,-0.04919566195121955
