week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-09T20:12:56Z,2026-09-12T23:45:00Z,-41.5,-47.5,-110,0.39278763,-0.13102189380952384,FanDuel,-47.5,-106,0.39278763,-0.1217754767961165,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-09T20:12:56Z,2026-09-13T03:00:00Z,-32,-30.5,-113,0.51732391,-0.013192521924882628,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-09T20:12:56Z,2026-09-12T19:30:00Z,-1.5,-1,-108,0.49454435,-0.024686419230769252,FanDuel,0.5,-110,0.52587768,0.002068156190476178,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-09T20:12:56Z,2026-09-13T02:30:00Z,-17,-18,-110,0.45705473,-0.06675479380952382,FanDuel,-18.5,-105,0.45705473,-0.0551403919512195,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-09T20:12:56Z,2026-09-12T23:30:00Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,BetMGM,-14,-108,0.50405224,-0.015178529230769233,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-09T20:12:56Z,2026-09-12T22:00:00Z,-5.5,-10.5,-108,0.3777185,-0.14151226923076926,DraftKings,-10.5,-105,0.3777185,-0.1344766219512195,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-09T20:12:56Z,2026-09-12T22:00:00Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,BetRivers,-2.5,-113,0.52388858,-0.006627851924882577,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-09T20:12:56Z,2026-09-12T23:30:00Z,-2.5,-1,-114,0.5207921,-0.011918180373831744,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-09T20:12:56Z,2026-09-12T16:00:00Z,3.5,5.5,-110,0.55260565,0.028796126190476112,FanDuel,5.5,-110,0.55260565,0.028796126190476112,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-09T20:12:56Z,2026-09-12T16:00:00Z,-1,3,-108,0.56154278,0.042312010769230746,FanDuel,3.5,-122,0.60401899,0.054469440450450435,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-09T20:12:56Z,2026-09-13T02:00:00Z,-1,2.5,-110,0.56154278,0.03773325619047618,BetRivers,2.5,-109,0.56154278,0.040011679521531174,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-09T20:12:56Z,2026-09-12T19:30:00Z,10,10.5,-110,0.53102252,0.007212996190476217,DraftKings,10.5,-110,0.53102252,0.007212996190476217,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-09T20:12:56Z,2026-09-12T19:30:00Z,-43.5,-44.5,-110,0.47308346,-0.050726063809523825,BetMGM,-44.5,-108,0.47308346,-0.04614730923076926,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-09T20:12:56Z,2026-09-12T16:45:00Z,-43,-40.5,-114,0.53691951,0.00420922962616832,Fanatics,-40.5,-110,0.53691951,0.013109986190476208,09/12,12:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-09T20:12:56Z,2026-09-12T23:30:00Z,-33,-35.5,-110,0.44496823,-0.07884129380952382,BetMGM,-35.5,-108,0.44496823,-0.07426253923076925,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-09T20:12:56Z,2026-09-12T23:45:00Z,-27.5,-33,-108,0.38520116,-0.1340296092307693,FanDuel,-32.5,-110,0.40153278,-0.12227674380952386,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-09T20:12:56Z,2026-09-12T23:00:00Z,-26,-29.5,-110,0.42747158,-0.09633794380952382,DraftKings,-29.5,-108,0.42747158,-0.09175918923076926,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-09T20:12:56Z,2026-09-12T19:30:00Z,-24,-26.5,-110,0.44776812,-0.07604140380952384,BetMGM,-26.5,-108,0.44776812,-0.07146264923076928,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-09T20:12:56Z,2026-09-12T23:30:00Z,-17,-20.5,-115,0.4277358,-0.10714792093023251,BetMGM,-20.5,-110,0.4277358,-0.09607372380952384,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-09T20:12:56Z,2026-09-12T20:15:00Z,-22,-20.5,-113,0.51625384,-0.014262591924882662,FanDuel,-20.5,-110,0.51625384,-0.007555683809523872,09/12,4:15 PM
