week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T00:23:46Z,1.5,-3,-115,0.39552003,-0.1393636909302325,BetRivers,-3.5,100,0.39552003,-0.10447996999999998
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T00:23:46Z,-10.5,-14.5,-105,0.4116165,-0.10057862195121953,FanDuel,-14.5,-105,0.4116165,-0.10057862195121953
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T00:23:46Z,23.5,21,-110,0.45362509,-0.07018443380952383,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T00:23:46Z,14,11.5,-115,0.46674336,-0.06814036093023251,BetRivers,11.5,-114,0.46674336,-0.06596692037383173
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T00:23:46Z,6,3.5,-118,0.47513268,-0.06615172366972477,FanDuel,3.5,-114,0.47513268,-0.05757760037383175
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T00:23:46Z,20.5,17,-109,0.44514778,-0.07638332047846885,DraftKings,17.5,-115,0.46354801,-0.0713357109302325
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T00:23:46Z,9,7.5,-105,0.4958796,-0.016315521951219547,FanDuel,8.5,-110,0.51193894,-0.011870583809523882
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T00:23:46Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,FanDuel,-16.5,-110,0.44835212,-0.07545740380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T00:23:46Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T00:23:46Z,19,17.5,-110,0.4929294,-0.03088012380952382,Fanatics,17.5,-110,0.4929294,-0.03088012380952382
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T00:23:46Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T00:23:46Z,8.5,7.5,-110,0.51179046,-0.012019063809523889,DraftKings,7.5,-108,0.51179046,-0.007440309230769326
