week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T15:08:22Z,-4,-6.5,-112,0.44791707,-0.08038481679245285,Fanatics,-6.5,-110,0.44791707,-0.07589245380952386
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T15:08:22Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,FanDuel,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T15:08:22Z,0,2.5,-110,0.53441927,0.010609746190476166,BetRivers,2.5,-109,0.53441927,0.012888169521531156
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T15:08:22Z,6.5,10.5,-112,0.59170722,0.06340533320754715,Fanatics,10.5,-110,0.59170722,0.06789769619047614
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T15:08:22Z,-30,-28,-110,0.52229453,-0.0015149938095238014,FanDuel,-28.5,100,0.52229453,0.022294530000000035
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T15:08:22Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T15:08:22Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T15:08:22Z,-19,-14.5,-112,0.57512128,0.04681939320754713,Fanatics,-14.5,-105,0.57512128,0.06292615804878043
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T15:08:22Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,BetRivers,-9.5,-115,0.47027627,-0.06460745093023251
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T15:08:22Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,DraftKings,-6.5,-108,0.51983393,6.031607692307261e-4
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T15:08:22Z,-6,-5.5,-112,0.49918748,-0.029114406792452807,Fanatics,-5.5,-110,0.49918748,-0.02462204380952382
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T15:08:22Z,-10.5,-7.5,-112,0.53482468,0.006522793207547228,BetRivers,-7.5,-108,0.53482468,0.015593910769230779
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T15:08:22Z,-3.5,-3.5,-112,0.48541374,-0.04288814679245284,FanDuel,-3.5,-110,0.48541374,-0.038395783809523854
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T15:08:22Z,-3.5,-3,-115,0.48541374,-0.04946998093023253,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T15:08:22Z,-1,-1.5,100,0.49104338,-0.008956620000000026,BetRivers,1,-113,0.52800899,-0.002507441924882614
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T15:08:22Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T15:08:22Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T15:08:22Z,17.5,14,-110,0.42907687,-0.09473265380952384,FanDuel,13.5,-102,0.42907687,-0.07587362504950496
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T15:08:22Z,18,18.5,-118,0.52346463,-0.01781977366972476,DraftKings,17.5,-105,0.50383186,-0.008363261951219503
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T15:08:22Z,-45.5,-43.5,-115,0.52606571,-0.00881801093023249,DraftKings,-42.5,-112,0.54335329,0.015051403207547165
